Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shula Taka,185498168,48,11,37,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G1 5* Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Zac,291513384,52,52,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Aaron,329331261,14,14,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Aaron,329331261,49,49,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Aaron,329331261,59,15,44,Sith Eternal Emperor: EP Vader RG G12 Piett G10 4* Krennic G8 5* Sidious Darth Maul Dooku G12 Sith Marauder R4 Imperial TIE Bomber 4* JKA R5 Thrawn G12 Tarkin Veers G12 Starck
Ghosty,595763532,32,13,19,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G9 5* EP G12 Finalizer 0*
Ghosty,595763532,37,0,37,Lord Vader: Hunter Tech Wrecker Tusken Raider G12 Padme GAS R3 Embo R3 Echo (501st) Echo Dooku R5 Zam R2 BTL-B Y-wing 5* Tarkin R2 ARC Trooper R2 Nute R2
Ghosty,595763532,57,16,41,Rey: JTR G0 0* R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca G8 5* Vet Han 5* Resistance Pilot Holdo Rose RH Poe RH Finn
JediMasterKenobi,151953838,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JediMasterKenobi,151953838,26,26,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
JediMasterKenobi,151953838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
JediMasterKenobi,151953838,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
JediMasterKenobi,151953838,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
JediMasterKenobi,151953838,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bruh Man,533515962,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
