Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pàul Blárt,925396233,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Pàul Blárt,925396233,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pàul Blárt,925396233,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pàul Blárt,925396233,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pàul Blárt,925396233,4,2,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Pàul Blárt,925396233,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Pàul Blárt,925396233,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Pàul Blárt,925396233,48,0,48,Troopers: Veers G10 Piett G11 5* Starck G7 5* Dark Trooper G3 3* Range Trooper G1 2*
DarkBane1,231932825,9,1,8,padme: Padme R2 GK JKA Ahsoka Tano (Snips) G12 C-3PO G13
DarkBane1,231932825,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
DarkBane1,231932825,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarkBane1,231932825,8,6,2,GAS: GAS Rex Echo (501st) Fives ARC Trooper R1
DarkBane1,231932825,6,4,2,Phasma: Phasma R1 FOTP FOSFTP FOST Kylo
DarkBane1,231932825,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarkBane1,231932825,33,6,27,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G11 5*
DarkBane1,231932825,21,3,18,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 R2-D2 G8
RHawtin,847129528,22,22,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RHawtin,847129528,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
RHawtin,847129528,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RHawtin,847129528,33,18,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
Faroer Laike,764821762,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
Faroer Laike,764821762,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Faroer Laike,764821762,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Faroer Laike,764821762,28,5,23,Troopers: Veers G12 Piett G12 Gideon G11 Dark Trooper G11 Range Trooper G11
Faroer Laike,764821762,7,3,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Faroer Laike,764821762,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Faroer Laike,764821762,39,16,23,Grievous Omicron: GG G12 B2 G11 B1 G12 MagnaGuard G10 Droideka G12
Faroer Laike,764821762,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Goldsand0,448893237,14,0,14,Phasma: Phasma G11 FOE G11 FOO G13 KRU Kylo R2
Goldsand0,448893237,24,0,24,padme: Padme G9 GK G12 JKA G12 Ahsoka Tano (Snips) G11 C-3PO G12
Goldsand0,448893237,34,0,34,Grievous Omicron: GG G12 B2 G9 B1 G7 6* MagnaGuard G10 Droideka G8 6*
Goldsand0,448893237,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
Goldsand0,448893237,29,0,29,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G11 Range Trooper G6 5*
Goldsand0,448893237,13,0,13,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 G8
DarthCader,236483152,8,4,4,CLS: CLS Han G12 Chewbacca Chewpio C-3PO
DarthCader,236483152,32,16,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
DarthCader,236483152,35,15,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthCader,236483152,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Aaron,329331261,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Aaron,329331261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,329331261,23,17,6,padme: Padme R2 GK JKA Ahsoka Tano (Snips) C-3PO G11 5*
Aaron,329331261,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
Aaron,329331261,48,1,47,Troopers: Veers G12 Piett G1 3* Starck Dark Trooper G3 4* Range Trooper G1 2*
Aaron,329331261,30,3,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
Ghosty,595763532,15,11,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Ghosty,595763532,41,21,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ghosty,595763532,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghosty,595763532,37,29,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Ghosty,595763532,50,14,36,Troopers: Veers G8 6* Piett G8 4* Gideon G9 Dark Trooper G9 Range Trooper G10 4*
Ghosty,595763532,47,13,34,CLS: CLS G12 Han G11 Chewbacca G9 Chewpio G5 4* R2-D2 G9
Ghosty,595763532,13,2,11,GAS: GAS G9 6* Rex Echo (501st) Fives ARC Trooper G12
Crqzy,361942997,30,26,4,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier Geo Spy Poggle R1
Crqzy,361942997,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Crqzy,361942997,35,0,35,padme: Padme G1 GK G7 JKA G12 Ahsoka Tano (Snips) C-3PO G9
Crqzy,361942997,37,26,11,Troopers: Veers Piett G10 6* Gideon Dark Trooper Range Trooper G11 6*
Silver Might,562912771,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Silver Might,562912771,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
