Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ShortyMac221,319841744,40,40,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
ShortyMac221,319841744,32,12,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ShortyMac221,319841744,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ShortyMac221,319841744,8,2,6,Grievous Omicron: GG G10 B2 B1 MagnaGuard Droideka
ShortyMac221,319841744,47,24,23,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G8 5*
ShortyMac221,319841744,50,42,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
ShortyMac221,319841744,30,0,30,GAS: GAS G7 Rex G11 Echo (501st) G8 Fives ARC Trooper G8
Sukitdonny,495955842,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sukitdonny,495955842,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sukitdonny,495955842,49,33,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Sukitdonny,495955842,12,0,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Sukitdonny,495955842,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
Sukitdonny,495955842,7,6,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sukitdonny,495955842,11,4,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Blackmare,857925182,20,4,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Blackmare,857925182,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Blackmare,857925182,16,4,12,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G12
Blackmare,857925182,50,1,49,Phasma: Phasma G9 FOTP G4 3* FOSFTP G2 2* FOST G7 4* Kylo G9
Blackmare,857925182,45,0,45,Troopers: Veers G1 5* Piett G12 Gideon G9 5* Dark Trooper G1 3* Range Trooper G12
HanV,248326813,13,9,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
HanV,248326813,17,13,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
HanV,248326813,27,27,0,CLS: CLS Han Chewbacca Chewpio R2-D2
HanV,248326813,29,23,6,GAS: GAS Rex Echo (501st) R1 Fives ARC Trooper G12
HanV,248326813,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HanV,248326813,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HanV,248326813,35,15,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Toph MMXVIII,844446412,39,32,7,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R1 Geo Spy R1 Poggle R1
Toph MMXVIII,844446412,49,2,47,Phasma: Phasma G7 FOTP G6 5* FOSFTP G6 6* FOST G6 6* Kylo G8
Toph MMXVIII,844446412,39,7,32,padme: Padme G7 GK R1 JKA G7 Ahsoka Tano (Snips) G12 C-3PO G8 6*
Toph MMXVIII,844446412,40,0,40,Grievous Omicron: GG G1 5* B2 G12 B1 G4 6* MagnaGuard G12 Droideka G11 5*
Toph MMXVIII,844446412,50,1,49,Troopers: Veers G8 6* Piett G1 4* Gideon G8 6* Dark Trooper G7 5* Range Trooper G7 5*
Toph MMXVIII,844446412,50,7,43,CLS: CLS G9 Han G8 Chewbacca G6 6* Chewpio G5 4* R2-D2 G9
Scheggiafulminata,363592775,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Scheggiafulminata,363592775,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Scheggiafulminata,363592775,27,0,27,Grievous Omicron: GG G12 B2 G12 B1 G11 5* MagnaGuard G9 Droideka G9
Scheggiafulminata,363592775,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Bruh Man,533515962,23,7,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bruh Man,533515962,50,34,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Bruh Man,533515962,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Bruh Man,533515962,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Szorlyss,796128411,42,26,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Szorlyss,796128411,30,25,5,Troopers: Veers R1 Piett Gideon R1 Dark Trooper Range Trooper R2
Szorlyss,796128411,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szorlyss,796128411,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Szorlyss,796128411,8,4,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Szorlyss,796128411,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zac,291513384,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zac,291513384,47,5,42,Phasma: Phasma G11 FOTP G5 6* FOSFTP G7 FOST G9 Kylo G6
Zac,291513384,26,0,26,padme: Padme G7 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO G7
Zac,291513384,47,0,47,Grievous Omicron: GG G7 B2 G8 B1 G5 MagnaGuard G7 Droideka G6 4*
Zac,291513384,44,3,41,CLS: CLS G12 Han G8 Chewbacca G3 6* Chewpio G4 R2-D2 G12
Wolfpack 104,442963319,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wolfpack 104,442963319,30,14,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wolfpack 104,442963319,45,37,8,Troopers: Veers Piett Gideon G12 Dark Trooper Range Trooper G12
Wolfpack 104,442963319,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolfpack 104,442963319,42,4,38,Phasma: Phasma G10 FOTP G1 2* FOSFTP G9 KRU G11 Kylo G11
Wolfpack 104,442963319,43,27,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Orik,644392786,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Orik,644392786,23,15,8,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO
Orik,644392786,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Orik,644392786,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Orik,644392786,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Orik,644392786,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Orik,644392786,27,4,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Orik,644392786,14,0,14,CLS: CLS Han G12 Chewbacca Chewpio G10 R2-D2 G12
kowalski,937127285,30,22,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
kowalski,937127285,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
kowalski,937127285,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
kowalski,937127285,35,17,18,Troopers: Veers G12 Piett Starck G11 Dark Trooper G11 Range Trooper G12
kowalski,937127285,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
kowalski,937127285,40,0,40,Grievous Omicron: GG G12 B2 G10 B1 G2 3* MagnaGuard G8 Droideka G8
kowalski,937127285,36,24,12,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G8
jobobhi,977182498,2,2,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
jobobhi,977182498,24,16,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
jobobhi,977182498,28,8,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
jobobhi,977182498,32,20,12,CLS: CLS Han G12 Chewbacca Chewpio R1 R2-D2 G10
jobobhi,977182498,5,3,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
jobobhi,977182498,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
jobobhi,977182498,34,9,25,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G9
jobobhi,977182498,25,4,21,GAS: GAS G9 6* Rex G12 Echo (501st) G11 Fives ARC Trooper G11 5*
LeoFB04,943294487,16,4,12,padme: Padme G12 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO
LeoFB04,943294487,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
LeoFB04,943294487,38,2,36,Grievous Omicron: GG G8 B2 G10 B1 G8 MagnaGuard G9 Droideka G9
LeoFB04,943294487,40,0,40,Troopers: Veers G9 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G4 6*
LeoFB04,943294487,12,4,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
BigTuna,177487963,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BigTuna,177487963,6,6,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BigTuna,177487963,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BigTuna,177487963,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BigTuna,177487963,28,28,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BigTuna,177487963,32,9,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 R2-D2 G10
BigTuna,177487963,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BigTuna,177487963,10,3,7,Phasma: Phasma FOTP FOSFTP G9 FOST Kylo
BigTuna,177487963,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Kdog,549249986,32,12,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kdog,549249986,8,0,8,Phasma: Phasma FOTP FOO G8 KRU Kylo
Kdog,549249986,5,0,5,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G11 6*
Kdog,549249986,9,8,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Kdog,549249986,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 6* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kdog,549249986,50,10,40,Troopers: Veers G9 Piett Starck G6 Dark Trooper G6 6* Range Trooper G3 5*
Kdog,549249986,35,28,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
JediMasterKenobi,151953838,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JediMasterKenobi,151953838,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
JediMasterKenobi,151953838,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JediMasterKenobi,151953838,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JediMasterKenobi,151953838,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JediMasterKenobi,151953838,8,5,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G13
JediMasterKenobi,151953838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterKenobi,151953838,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JediMasterKenobi,151953838,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Boss Alien,317612657,42,38,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Boss Alien,317612657,41,41,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Boss Alien,317612657,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Boss Alien,317612657,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Boss Alien,317612657,49,0,49,Troopers: Veers G8 Piett Gideon G4 Dark Trooper G2 Range Trooper G1
Boss Alien,317612657,49,35,14,CLS: CLS Han G12 Chewbacca Chewpio G10 R2-D2 G12
Boss Alien,317612657,33,0,33,GAS: GAS G7 5* Rex G12 Echo (501st) G9 Fives ARC Trooper G3 5*
Avanza,692784346,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Avanza,692784346,9,0,9,padme: Padme G9 GK JKA Ahsoka Tano (Snips) C-3PO R1
Avanza,692784346,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
Avanza,692784346,31,0,31,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 4* R2-D2 G8
Matt35,582182674,9,3,6,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G10
Matt35,582182674,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Matt35,582182674,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Matt35,582182674,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Matt35,582182674,44,12,32,CLS: CLS G12 Han G9 Chewbacca G9 Chewpio G10 6* R2-D2 G8
raychiu3141,124761573,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
raychiu3141,124761573,33,33,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
raychiu3141,124761573,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
raychiu3141,124761573,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LordKingBob,891579545,0,0,0,Phasma: Phasma Sith Trooper FOSFTP KRU Kylo
LordKingBob,891579545,45,25,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
LordKingBob,891579545,26,0,26,Grievous Omicron: GG G10 6* B2 G12 B1 G9 MagnaGuard G12 Droideka G11
LordKingBob,891579545,44,0,44,padme: Padme G7 GK G7 JKA G5 4* Ahsoka Tano (Snips) G8 C-3PO G9
LordKingBob,891579545,34,0,34,CLS: CLS G12 Han G9 Chewbacca G9 6* Chewpio G8 4* R2-D2 G8
Alphred Zoey,764557859,19,7,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
Alphred Zoey,764557859,28,12,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alphred Zoey,764557859,41,36,5,CLS: CLS Han Chewbacca Chewpio R2-D2 G11
Alphred Zoey,764557859,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Alphred Zoey,764557859,43,7,36,Grievous Omicron: GG G9 B2 G10 B1 G8 MagnaGuard G8 Droideka G9
Alphred Zoey,764557859,37,12,25,Troopers: Veers G11 Piett G12 Starck G11 Dark Trooper G9 Range Trooper G12
Berosin,281831893,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Berosin,281831893,27,27,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Berosin,281831893,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Berosin,281831893,25,25,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Berosin,281831893,26,19,7,CLS: CLS Han R2 Chewbacca Chewpio R1 R2-D2 G12
Berosin,281831893,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Berosin,281831893,30,25,5,Grievous Omicron: GG R1 B2 R2 B1 R1 MagnaGuard Droideka
Berosin,281831893,50,0,50,Troopers: Veers G1 6* Piett G8 3* Starck G12 Dark Trooper G4 5* Range Trooper G5 2*
Alex,659745947,37,37,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Alex,659745947,31,11,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alex,659745947,49,0,49,Phasma: Phasma G8 FOTP G8 FOSFTP G1 FOST G6 4* Kylo G8
