Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthCader,236483152,8,0,8,CLS: CLS Han G12 Chewbacca Chewpio C-3PO G12
DarthCader,236483152,32,0,32,Grievous Omicron: GG B2 G1 B1 G10 MagnaGuard G9 Droideka G12
DarthCader,236483152,35,15,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthHellenikon,377964874,46,30,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthHellenikon,377964874,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthHellenikon,377964874,5,0,5,Grievous Omicron: GG G11 5* B2 B1 MagnaGuard Droideka
DarthHellenikon,377964874,43,18,25,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G10 Range Trooper G9
DarthHellenikon,377964874,39,16,23,CLS: CLS Han G12 Chewbacca G12 Chewpio G8 C-3PO G9 6*
Berosin,281831893,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Berosin,281831893,27,25,2,padme: Padme GK JKA R1 Ahsoka C-3PO
Berosin,281831893,25,25,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Berosin,281831893,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Berosin,281831893,30,21,9,Grievous Omicron: GG G12 B2 R2 B1 G12 MagnaGuard Droideka
Berosin,281831893,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Berosin,281831893,26,8,18,CLS: CLS R1 Han R1 Chewbacca G11 6* Chewpio G11 5* R2-D2 G12
Blackmare,857925182,20,2,18,padme: Padme G12 GK G12 JKA G12 Ahsoka G12 C-3PO R1
Blackmare,857925182,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Blackmare,857925182,16,4,12,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G12
Blackmare,857925182,50,1,49,Phasma: Phasma G9 FOTP G4 3* FOSFTP G2 2* FOST G7 4* Kylo G9
ShortyMac221,319841744,40,30,10,padme: Padme G11 GK JKA Ahsoka C-3PO G11
ShortyMac221,319841744,32,12,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ShortyMac221,319841744,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ShortyMac221,319841744,8,0,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
ShortyMac221,319841744,47,19,28,Troopers: Veers G11 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G8 5*
ShortyMac221,319841744,50,31,19,CLS: CLS Han Chewbacca G11 Chewpio G8 5* R2-D2 G10
Toro Mimi,412631524,49,49,0,padme: Padme GK JKA Ahsoka C-3PO
Toro Mimi,412631524,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Toro Mimi,412631524,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Toro Mimi,412631524,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Toro Mimi,412631524,34,33,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Toro Mimi,412631524,40,22,18,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G6 4*
Toro Mimi,412631524,47,40,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Toro Mimi,412631524,35,8,27,GAS: GAS G9 5* Rex R2 Echo (501st) G12 Fives ARC Trooper G1 6*
Orik,644392786,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Orik,644392786,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Orik,644392786,23,0,23,padme: Padme G8 GK JKA Ahsoka C-3PO G1
Orik,644392786,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Orik,644392786,27,4,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Crqzy,361942997,30,26,4,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier Geo Spy Poggle R1
Crqzy,361942997,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Crqzy,361942997,35,0,35,padme: Padme G1 GK G7 JKA G12 Ahsoka C-3PO G9
Crqzy,361942997,37,14,23,Troopers: Veers G12 Piett G9 2* Gideon Dark Trooper G9 5* Range Trooper G11 3*
Sykona,437446588,23,3,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sykona,437446588,34,20,14,Troopers: Veers G13 Piett Gideon G12 Dark Trooper G13 Range Trooper G12
Sykona,437446588,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sykona,437446588,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
