Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shula Taka,185498168,87,2,85,16503,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Berosin,281831893,45,41,4,128421,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Zac,291513384,85,35,50,55662,Shaak Ti G8 6* Fives G9 Rex G10 Echo (501st) G7 ARC Trooper G6 4*
Aaron,329331261,63,29,34,79996,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Sting,641185348,89,29,60,49659,Shaak Ti G8 5* Fives G9 Rex G11 Echo (501st) G2 ARC Trooper G0 0*
Ghosty,595763532,62,56,6,127096,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Tam Noob,569938181,88,8,80,22721,Shaak Ti G1 5* Fives G2 Rex G3 Echo (501st) G3 ARC Trooper G1 6*
Zealand,556563994,54,50,4,130921,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
JediMasterKenobi,151953838,0,0,0,151815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Wolfpack 104,442963319,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BobOfDeath,917664227,90,23,67,24595,Shaak Ti G8 6* Fives G8 Rex G7 Echo (501st) G0 0* ARC Trooper G0 0*
Bruh Man,533515962,89,43,46,68568,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Alphred Zoey,764557859,82,35,47,68647,Shaak Ti G8 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
Crqzy,361942997,66,6,60,41875,Shaak Ti G0 0* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
darage,228322754,59,36,23,89040,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Luc Ascan,869726639,66,32,34,72274,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Vicas,892311394,74,39,35,65869,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 5* ARC Trooper G1 4*
Szorlyss,796128411,66,15,51,57759,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Toro Mimi,412631524,66,53,13,103270,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Blackmare,857925182,90,17,73,22955,Shaak Ti G0 0* Fives G8 6* Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
HanV,248326813,47,29,18,104784,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
BigTuna,177487963,8,6,2,136026,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Pàul Blárt,925396233,65,25,40,62598,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 5* ARC Trooper G0 0*
Andwhat15,447153136,89,34,55,51447,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 6* ARC Trooper G1 5*
Haftus,588231183,59,0,59,36778,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
DarthHellenikon,377964874,66,24,42,54087,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
RHawtin,847129528,84,2,82,4631,Shaak Ti G1 2* Fives G6 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
raychiu3141,124761573,86,5,81,17737,Shaak Ti G6 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Faroer Laike,764821762,49,10,39,74634,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
Alex,659745947,85,0,85,15816,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G2 4*
kollosterplayer,657187729,89,13,76,20191,Shaak Ti G0 0* Fives G1 5* Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
Boss Alien,317612657,66,24,42,58553,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
ShortyMac221,319841744,85,29,56,45355,Shaak Ti R3 Fives R3 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Inferno227,894933398,87,1,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DarkBane1,231932825,21,4,17,113921,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R1 ARC Trooper R1
Silver Might,562912771,61,38,23,101948,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Kdog,549249986,66,25,41,66087,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
GankedbyWork,385838229,66,24,42,53757,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthCader,236483152,57,1,56,46483,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Orik,644392786,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MJB,737922548,40,0,40,60943,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 4*
kowalski,937127285,86,7,79,13077,Shaak Ti G1 2* Fives G8 Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
jobobhi,977182498,45,19,26,92476,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G9 5*
Sykona,437446588,66,1,65,25009,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Hugelucas2002,764977718,45,8,37,77977,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Toph MMXVIII,844446412,80,7,73,20408,Shaak Ti G1 2* Fives G6 Rex G6 Echo (501st) G4 ARC Trooper G0 0*
