Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Berosin,281831893,45,41,4,128573,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Zac,291513384,85,41,44,69624,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G6
BobOfDeath,917664227,90,32,58,43017,Shaak Ti G12 Fives G10 Rex G7 Echo (501st) G3 6* ARC Trooper G0 0*
Aaron,329331261,63,29,34,80061,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Ghosty,595763532,62,59,3,131721,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
JediMasterKenobi,151953838,0,0,0,152087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolfpack 104,442963319,90,4,86,7360,Shaak Ti G1 4* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hugelucas2002,764977718,45,8,37,78110,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Szorlyss,796128411,66,17,49,60162,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Alphred Zoey,764557859,82,36,46,68045,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Zealand,556563994,54,54,0,139127,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shula Taka,185498168,87,2,85,16503,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Blackmare,857925182,90,20,70,31277,Shaak Ti G1 3* Fives G10 Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
Luc Ascan,869726639,66,34,32,77565,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G8
Orik,644392786,66,24,42,59173,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sting,641185348,89,35,54,61686,Shaak Ti G10 Fives G10 Rex G11 Echo (501st) G4 ARC Trooper G1 4*
ShortyMac221,319841744,85,59,26,82767,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G10
Pàul Blárt,925396233,65,41,24,88893,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G10
jobobhi,977182498,45,21,24,95938,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Boss Alien,317612657,66,41,25,87946,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G10
DarthHellenikon,377964874,66,24,42,57800,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
darage,228322754,59,46,13,107087,Shaak Ti R3 Fives Rex R3 Echo (501st) R2 ARC Trooper G12
kollosterplayer,657187729,89,13,76,19672,Shaak Ti G0 0* Fives G1 5* Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
Andwhat15,447153136,89,36,53,59673,Shaak Ti Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
kowalski,937127285,86,19,67,28810,Shaak Ti G5 5* Fives G10 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
HanV,248326813,47,29,18,104737,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
Toph MMXVIII,844446412,80,16,64,33379,Shaak Ti G8 6* Fives G7 Rex G7 Echo (501st) G4 ARC Trooper G0 0*
Silver Might,562912771,61,38,23,102353,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Bruh Man,533515962,89,55,34,88408,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MJB,737922548,40,0,40,62745,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
Toro Mimi,412631524,66,55,11,110976,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
BigTuna,177487963,8,6,2,141718,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
LeoFB04,943294487,46,0,46,71115,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
DarkBane1,231932825,21,8,13,117911,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Kdog,549249986,66,25,41,66818,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Sukitdonny,495955842,22,0,22,96503,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
RHawtin,847129528,84,2,82,6850,Shaak Ti G1 2* Fives G6 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
LordKingBob,891579545,90,29,61,32785,Shaak Ti G8 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Crqzy,361942997,66,6,60,41672,Shaak Ti G0 0* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Alex,659745947,85,45,40,72989,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G8 ARC Trooper G2 4*
Avanza,692784346,42,0,42,64649,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Inferno227,894933398,87,45,42,66769,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
DarthCader,236483152,57,4,53,57395,Shaak Ti G1 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Scheggiafulminata,363592775,89,0,89,4656,Shaak Ti G0 0* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Matt35,582182674,57,0,57,43693,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
raychiu3141,124761573,86,5,81,18244,Shaak Ti G6 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TheSoloDolo,337958421,12,0,12,116046,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper G12
