Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zealand,556563994,54,50,4,130921,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Shula Taka,185498168,87,2,85,16503,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Szorlyss,796128411,66,15,51,57639,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Zac,291513384,85,37,48,58173,Shaak Ti G8 6* Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G6 4*
Sting,641185348,89,29,60,51227,Shaak Ti G8 5* Fives G9 Rex G11 Echo (501st) G2 ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,152087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wolfpack 104,442963319,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BobOfDeath,917664227,90,23,67,31277,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G0 0* ARC Trooper G0 0*
Berosin,281831893,45,41,4,128487,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Hugelucas2002,764977718,45,8,37,77977,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Luc Ascan,869726639,66,32,34,72274,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Aaron,329331261,63,29,34,79996,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Blackmare,857925182,90,17,73,22955,Shaak Ti G0 0* Fives G8 6* Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
Alphred Zoey,764557859,82,36,46,68289,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Crqzy,361942997,66,6,60,41875,Shaak Ti G0 0* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
