Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shula Taka,185498168,87,2,85,16503,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Berosin,281831893,45,41,4,128631,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
BobOfDeath,917664227,90,27,63,36783,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G3 6* ARC Trooper G0 0*
Sting,641185348,89,29,60,51227,Shaak Ti G8 5* Fives G9 Rex G11 Echo (501st) G2 ARC Trooper G0 0*
Ghosty,595763532,62,56,6,129349,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Aaron,329331261,63,29,34,79996,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Szorlyss,796128411,66,15,51,57841,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Zealand,556563994,54,50,4,131295,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Wolfpack 104,442963319,90,3,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,152087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zac,291513384,85,37,48,61554,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G6 4*
Bruh Man,533515962,89,43,46,70974,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Hugelucas2002,764977718,45,8,37,77680,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Crqzy,361942997,66,6,60,41875,Shaak Ti G0 0* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Alphred Zoey,764557859,82,36,46,68289,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Toro Mimi,412631524,66,55,11,111131,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Orik,644392786,66,24,42,58753,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
darage,228322754,59,36,23,87149,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Silver Might,562912771,61,38,23,102353,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
HanV,248326813,47,29,18,104784,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
Luc Ascan,869726639,66,32,34,72274,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Boss Alien,317612657,66,24,42,58553,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
ShortyMac221,319841744,85,37,48,56722,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G1 ARC Trooper G1 4*
BigTuna,177487963,8,6,2,139441,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DarthHellenikon,377964874,66,24,42,54087,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
jobobhi,977182498,45,19,26,92476,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G9 5*
Pàul Blárt,925396233,65,27,38,66087,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 6* ARC Trooper G0 0*
RHawtin,847129528,84,2,82,6242,Shaak Ti G1 2* Fives G6 5* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Inferno227,894933398,87,1,86,3887,Shaak Ti G1 5* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Blackmare,857925182,90,17,73,22955,Shaak Ti G0 0* Fives G8 6* Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
Andwhat15,447153136,89,36,53,59161,Shaak Ti Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
raychiu3141,124761573,86,5,81,17737,Shaak Ti G6 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
DarthCader,236483152,57,1,56,46375,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Matt35,582182674,57,0,57,41926,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Toph MMXVIII,844446412,80,10,70,21783,Shaak Ti G4 3* Fives G6 Rex G6 Echo (501st) G4 ARC Trooper G0 0*
Kdog,549249986,66,25,41,66087,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
MJB,737922548,40,0,40,61450,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
Faroer Laike,764821762,49,10,39,79866,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
LeoFB04,943294487,46,0,46,70540,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
Sukitdonny,495955842,22,0,22,96371,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
DarkBane1,231932825,21,6,15,116748,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R1
Haftus,588231183,59,0,59,36778,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
kollosterplayer,657187729,89,13,76,19672,Shaak Ti G0 0* Fives G1 5* Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
Alex,659745947,85,8,77,24273,Shaak Ti G8 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G2 4*
kowalski,937127285,86,13,73,19467,Shaak Ti G1 4* Fives G8 Rex G7 6* Echo (501st) G1 4* ARC Trooper G0 0*
