Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shula Taka,185498168,87,2,85,16503,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
BobOfDeath,917664227,90,32,58,43017,Shaak Ti G12 Fives G10 Rex G7 Echo (501st) G3 6* ARC Trooper G0 0*
Zac,291513384,85,38,47,64083,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G6 6*
Aaron,329331261,63,29,34,80061,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Ghosty,595763532,62,59,3,131721,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
JediMasterKenobi,151953838,0,0,0,152087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bruh Man,533515962,89,55,34,88408,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Berosin,281831893,45,41,4,128490,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Wolfpack 104,442963319,90,3,87,6346,Shaak Ti G0 0* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zealand,556563994,54,54,0,138941,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sting,641185348,89,34,55,61160,Shaak Ti G10 Fives G10 Rex G11 Echo (501st) G3 ARC Trooper G1 4*
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Hugelucas2002,764977718,45,8,37,78110,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Toro Mimi,412631524,66,55,11,111037,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Orik,644392786,66,24,42,59173,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BigTuna,177487963,8,6,2,141718,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Silver Might,562912771,61,38,23,102353,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
