Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shula Taka,185498168,87,2,85,15433,Shaak Ti G1 2* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Berosin,281831893,45,41,4,128265,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
BobOfDeath,917664227,90,22,68,24198,Shaak Ti G8 6* Fives G8 Rex G6 Echo (501st) G0 0* ARC Trooper G0 0*
Zac,291513384,85,33,52,48712,Shaak Ti G8 5* Fives G7 Rex G10 Echo (501st) G7 ARC Trooper G6 4*
Ghosty,595763532,62,56,6,127446,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Aaron,329331261,63,29,34,79996,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Tam Noob,569938181,88,8,80,21074,Shaak Ti G1 5* Fives G2 Rex G3 Echo (501st) G3 ARC Trooper G1 4*
Zealand,556563994,54,50,4,130921,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Sting,641185348,89,25,64,45444,Shaak Ti G8 5* Fives G9 Rex G7 Echo (501st) G2 ARC Trooper G0 0*
Bruh Man,533515962,89,43,46,68568,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Wolfpack 104,442963319,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,151815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demise,365855891,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Resmi Hardin,439633673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ven Zallow,641662776,39,13,26,97371,Shaak Ti G0 0* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
The GOAT,764977718,45,8,37,78211,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 6*
Alphred Zoey,764557859,82,33,49,55777,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Blackmare,857925182,90,17,73,22955,Shaak Ti G0 0* Fives G8 6* Rex G7 6* Echo (501st) G2 ARC Trooper G0 0*
Crqzy,361942997,66,0,66,31119,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Luc Ascan,869726639,66,32,34,72499,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Toro Mimi,412631524,66,48,18,95532,Shaak Ti R3 Fives R3 Rex R2 Echo (501st) R1 ARC Trooper G11
Orik,644392786,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
darage,228322754,59,36,23,87656,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
ShortyMac221,319841744,85,29,56,42946,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
DarthHellenikon,377964874,66,24,42,54087,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
BigTuna,177487963,8,6,2,134129,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Pàul Blárt,925396233,65,25,40,61594,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 5* ARC Trooper G0 0*
Vicas,892311394,74,32,42,57483,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Silver Might,562912771,61,38,23,99122,Shaak Ti G9 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Sykona,437446588,66,1,65,23869,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Andwhat15,447153136,89,34,55,46519,Shaak Ti R3 Fives R3 Rex G1 6* Echo (501st) G1 5* ARC Trooper G1 5*
Faroer Laike,764821762,49,4,45,65061,Shaak Ti G11 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
HanV,248326813,47,29,18,104784,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G12
raychiu3141,124761573,86,0,86,13028,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 6* ARC Trooper G0 0*
Szorlyss,796128411,66,15,51,56724,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
kowalski,937127285,86,0,86,4017,Shaak Ti G1 2* Fives G1 5* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
kollosterplayer,657187729,89,1,88,2197,Shaak Ti G0 0* Fives G1 5* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
Boss Alien,317612657,66,24,42,58490,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Alex,659745947,85,0,85,15816,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G2 4*
Haftus,588231183,59,0,59,36778,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
