Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3417132,1811189,1605943,112,59,80,400,1027047,784142,42,6,165,0,119,19,40,64,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,3
"Berosin",281831893,-5,3963184,2151849,1811335,118,-35,50,363,1169359,981814,43,4,165,0,149,23,45,66,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Zac",291513384,-5,3391034,2108837,1282197,164,-104,36,175,1106183,995115,30,6,72,0,171,8,14,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Aaron",329331261,-7,5725322,3322107,2403215,138,71,111,467,1893147,1428960,66,9,358,2,188,43,83,113,130,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"BobOfDeath",917664227,-7,3626560,2109420,1517140,139,196,61,261,1254143,831411,38,7,74,0,139,3,20,60,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Ghosty",595763532,-7,5039067,3049313,1989754,153,70,33,305,1731071,1306730,37,6,189,0,187,32,39,77,110,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,3
"Tam Noob",569938181,-4,4167842,2257874,1909968,118,-460,137,389,989125,1268073,49,8,227,1,142,25,52,65,82,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,6,3
"Zealand",556563994,-6,2164082,1306033,858049,152,470,157,362,873223,432810,39,5,107,0,92,13,22,35,42,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Wolfpack 104",442963319,-4,3217756,1811722,1406034,128,47,114,372,1021707,790015,39,5,130,0,124,9,35,59,76,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,7,3
"Sting",641185348,-5,4222589,2616696,1605893,162,296,85,263,1636764,979256,43,7,91,0,171,8,27,66,93,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Szorlyss",796128411,-2,6040992,3366995,2673997,125,-21,116,459,1841329,1525666,46,8,407,2,207,56,90,106,122,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,13,7,7
"JediMasterKenobi",151953838,-1,8931904,5261301,3670603,143,26,272,499,2939691,2321610,219,8,705,6,284,92,143,162,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Resmi Hardin",439633673,-5,2150603,1323936,826667,160,-221,98,336,658295,664965,22,2,97,0,77,15,19,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Hugelucas2002",764977718,-7,3650502,2267256,1383246,163,-23,73,276,1238706,1028099,41,7,120,1,153,13,26,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,7,4
"Demise",365855891,-6,5408140,3121793,2286347,136,66,70,579,1775647,1346146,44,3,456,2,195,60,105,117,121,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Ven Zallow",641662776,-5,2733887,1753283,980604,178,261,74,307,1081320,671287,46,3,71,0,113,3,22,48,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Blackmare",857925182,-8,3088590,1746151,1342439,130,20,57,226,973253,772898,35,5,20,0,117,0,10,56,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Luc Ascan",869726639,-1,5584204,3059491,2524713,121,-62,139,529,1641990,1417501,38,6,439,2,176,61,97,111,123,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,6,4
