Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3266664,1704973,1561691,109,39,80,395,955889,749084,41,6,156,0,109,18,37,61,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,3
"Berosin",281831893,-5,3807823,2091212,1716611,121,-4,43,354,1149463,941073,38,4,165,0,141,23,41,61,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2
"BobOfDeath",917664227,-7,3465170,2004074,1461096,137,185,64,245,1183006,797202,36,7,66,0,131,3,18,54,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Zac",291513384,-5,3262101,2044636,1217465,167,-115,37,171,1064067,973030,26,5,64,0,164,7,12,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Ghosty",595763532,-7,4914711,2951707,1963004,150,61,33,290,1664852,1275343,33,6,178,0,182,30,37,70,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,3
"Aaron",329331261,-7,5635619,3241495,2394124,135,73,109,464,1844926,1396569,59,9,349,2,188,41,81,111,128,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,8,7
"Tam Noob",569938181,-4,4102553,2242932,1859621,120,-460,138,390,979942,1262314,49,8,227,1,140,25,51,64,82,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,6,3
"Zealand",556563994,-6,2111079,1263596,847483,149,511,163,356,856022,407574,39,5,101,0,89,11,21,34,41,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Sting",641185348,-5,4034897,2514659,1520238,165,288,89,256,1564666,949317,40,7,83,0,164,8,24,63,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Bruh Man",533515962,-11,3279526,1711633,1567893,109,-172,121,412,869321,841636,27,3,177,0,107,23,38,62,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,2
"Wolfpack 104",442963319,-4,2979241,1629146,1350095,120,10,111,369,901877,727269,32,3,110,0,111,7,30,58,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,3
"JediMasterKenobi",151953838,-1,8892838,5222235,3670603,142,28,274,497,2913686,2308549,218,8,700,6,281,91,143,159,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Demise",365855891,-6,5297451,3019998,2277453,132,71,56,569,1716995,1303003,40,2,443,2,192,60,103,110,118,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,8,6
"Resmi Hardin",439633673,-5,2044085,1254521,789564,158,-236,90,348,617314,636531,19,1,96,0,74,15,19,33,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Ven Zallow",641662776,-5,2620869,1673110,947759,176,317,62,303,1052666,619768,41,3,63,0,103,2,21,46,60,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"The GOAT",764977718,-7,3535569,2175937,1359632,160,54,65,255,1227551,947935,35,6,106,0,150,11,23,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,6,4
"Alphred Zoey",764557859,-3,4139640,2321910,1817730,127,235,77,350,1414465,907445,30,5,216,0,163,41,41,61,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"Blackmare",857925182,-8,2860807,1646274,1214533,135,14,55,216,912652,733622,33,5,20,0,109,0,8,50,66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Crqzy",361942997,-3,4244042,2352210,1891832,124,171,117,484,1395470,956740,28,3,299,2,142,41,67,79,88,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
"Luc Ascan",869726639,-1,5390632,2964642,2425990,122,-20,124,528,1618017,1346625,37,6,425,2,173,61,93,107,117,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,6,4
"Toro Mimi",412631524,-3,5137160,2811606,2325554,120,-21,163,586,1534055,1277551,30,5,457,1,168,61,102,108,114,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,8,4,4
"Orik",644392786,-7,5202302,2733435,2468867,110,-131,46,521,1416677,1316758,18,5,402,1,193,54,93,98,101,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,2,2
"darage",228322754,2,5245605,2814277,2431328,115,210,100,445,1696680,1117597,43,7,333,2,157,44,76,91,108,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"ShortyMac221",319841744,7,4663519,2583841,2079678,124,114,59,462,1496309,1087081,36,6,324,1,152,47,69,82,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"DarthHellenikon",377964874,-4,4281054,2334383,1946671,119,97,49,511,1341954,991978,16,2,290,0,136,34,74,87,97,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"BigTuna",177487963,-7,4877921,2708276,2169645,124,-202,92,409,1355852,1351737,62,11,254,0,165,30,61,88,108,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,7,6
"Pàul Blárt",925396233,-8,5871524,3071828,2799696,109,282,91,399,1897742,1157210,60,8,334,2,179,47,72,96,120,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,9,8
"Vicas",892311394,5,5575591,3128331,2447260,127,32,177,560,1748843,1379488,54,6,468,2,172,65,103,116,128,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
