Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zealand",556563994,-6,2212244,1341100,871144,153,455,153,378,891283,449817,43,5,114,0,94,14,24,37,44,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Shula Taka",185498168,-3,3510469,1884363,1626106,115,58,81,416,1067305,817058,48,6,176,0,124,21,42,69,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,6,3
"Szorlyss",796128411,-2,6200387,3475691,2724696,127,12,134,462,1928792,1546899,50,9,419,2,215,58,92,111,125,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,8
"Zac",291513384,-5,3485779,2174721,1311058,165,-104,38,173,1139799,1027383,33,6,72,1,178,8,14,32,50,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Sting",641185348,-5,4417606,2736064,1681542,162,265,81,263,1689483,1045905,46,8,97,0,174,8,28,69,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"JediMasterKenobi",151953838,-1,8981164,5310561,3670603,144,40,270,503,2984631,2325930,220,8,709,6,284,92,144,166,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Wolfpack 104",442963319,-4,3369562,1923346,1446216,132,23,141,385,1072778,850568,42,5,145,0,134,11,38,63,80,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,6,2
"BobOfDeath",917664227,-7,3754004,2197231,1556773,141,211,66,263,1314203,859162,41,7,79,0,152,3,21,62,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Berosin",281831893,-5,4086247,2240120,1846127,121,-19,48,368,1225310,1014134,46,4,168,0,153,25,47,70,83,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Hugelucas2002",764977718,-7,3864729,2366574,1498155,157,-79,80,282,1259620,1106503,44,8,136,1,159,15,29,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10,8,4
"Luc Ascan",869726639,-1,5904422,3304450,2599972,127,-9,152,533,1815806,1488644,44,6,470,2,191,67,103,118,128,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"Aaron",329331261,-7,5744033,3340818,2403215,139,75,110,471,1906279,1434539,67,10,365,2,188,45,84,114,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Blackmare",857925182,-8,3197577,1815135,1382442,131,44,55,235,1021789,793346,39,5,27,0,120,0,12,58,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Alphred Zoey",764557859,-3,4571742,2617869,1953873,133,208,74,342,1580023,1037846,37,6,234,0,190,44,45,65,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,6,5
"Crqzy",361942997,-3,4552814,2530558,2022256,125,142,146,481,1485748,1044810,36,4,317,2,154,41,72,84,94,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
"Ven Zallow",641662776,-5,2816714,1797115,1019599,176,264,72,317,1109132,687307,49,3,72,0,117,3,23,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"HanV",248326813,7,4363470,2533448,1830022,138,4,262,491,1400914,1132534,51,7,282,1,145,32,69,89,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,5,4
"Demise",365855891,-6,5693581,3377466,2316115,145,142,77,594,1983541,1393925,48,3,503,2,208,71,113,125,133,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,13,8,6
"Ghosty",595763532,-7,5146366,3121022,2025344,154,87,32,305,1782906,1324687,40,6,195,0,191,32,41,77,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,3
"BigTuna",177487963,-7,5114887,2874230,2240657,128,-150,101,421,1479139,1394404,68,13,278,0,171,34,66,94,114,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,7,5
"Bruh Man",533515962,-11,3640596,1899936,1740660,109,-253,123,403,929190,970070,35,3,195,1,122,25,41,67,78,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"Resmi Hardin",439633673,-5,2169136,1342285,826851,162,-195,96,333,675630,665979,22,2,97,0,77,15,19,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"ShortyMac221",319841744,7,5041019,2867619,2173400,131,150,76,484,1688972,1178196,47,8,367,2,166,54,77,94,111,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
