Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3281020,1716538,1564482,109,41,80,403,965403,751135,41,6,162,0,110,19,38,62,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,3
"Berosin",281831893,-5,3836356,2104934,1731422,121,-21,46,359,1151032,953226,41,4,165,0,142,23,43,62,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2
"BobOfDeath",917664227,-7,3554095,2064577,1489518,138,189,62,252,1223421,817290,38,7,74,0,137,3,20,55,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Ghosty",595763532,-7,4976718,2997973,1978745,151,58,33,303,1692284,1294177,34,6,185,0,183,31,38,76,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,3
"Zac",291513384,-5,3286456,2064763,1221693,169,-113,36,174,1078009,979215,28,5,67,0,167,7,13,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Aaron",329331261,-7,5672998,3270939,2402059,136,62,110,466,1856882,1414057,64,9,352,2,188,42,82,112,129,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Tam Noob",569938181,-4,4162683,2252715,1909968,117,-463,137,387,985318,1266721,49,8,227,1,142,25,51,65,82,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,6,3
"Zealand",556563994,-6,2150514,1300639,849875,153,481,158,355,873223,427416,39,5,102,0,91,12,21,35,42,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Sting",641185348,-5,4124302,2566794,1557508,164,286,87,260,1598748,967370,42,7,88,0,168,8,26,64,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Wolfpack 104",442963319,-4,3086488,1700552,1385936,122,-22,107,371,929616,770936,36,5,119,0,114,7,33,58,72,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,3
"Szorlyss",796128411,-2,5894173,3272158,2622015,124,-19,101,457,1791552,1480606,44,8,394,2,203,53,88,103,120,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,13,6,7
"Resmi Hardin",439633673,-5,2111026,1303073,807953,161,-195,99,342,656273,646124,21,2,97,0,75,15,19,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"JediMasterKenobi",151953838,-1,8907422,5236819,3670603,142,28,273,497,2928270,2308549,218,8,704,6,284,92,143,159,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Bruh Man",533515962,-11,3324461,1753288,1571173,111,-198,128,412,881672,870940,31,3,180,1,108,24,38,63,74,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"Demise",365855891,-6,5334695,3057242,2277453,134,71,56,578,1742767,1314475,42,3,453,2,192,60,104,114,119,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Ven Zallow",641662776,-5,2682658,1707370,975288,175,282,65,304,1061972,644722,44,3,63,0,109,2,21,48,62,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"The GOAT",764977718,-7,3586688,2217789,1368899,162,14,70,272,1232694,984644,35,7,114,0,151,12,25,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,7,4
"Alphred Zoey",764557859,-3,4272261,2406227,1866034,128,227,78,349,1464190,942037,32,5,221,0,173,42,42,63,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,5,4
"Blackmare",857925182,-8,3025615,1721225,1304390,131,20,53,224,959146,762079,35,5,20,0,115,0,10,54,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Luc Ascan",869726639,-1,5415931,2980642,2435289,122,-25,124,528,1627602,1353040,37,6,427,2,175,61,94,107,117,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,6,4
"darage",228322754,2,5357013,2873289,2483724,115,168,109,448,1706648,1166641,45,8,341,2,162,44,78,94,112,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,8,6
"Crqzy",361942997,-3,4367680,2424490,1943190,124,135,128,480,1420374,1004116,31,3,305,2,148,41,69,80,91,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
