Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3401332,1795389,1605943,111,60,81,389,1018096,777293,41,6,162,0,117,19,38,62,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,3
"Berosin",281831893,-5,3944559,2145157,1799402,119,-35,50,359,1165157,979324,43,4,165,0,147,23,43,66,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Zac",291513384,-5,3355101,2086127,1268974,164,-113,36,177,1089148,989440,30,6,72,0,168,8,14,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Aaron",329331261,-7,5687746,3284531,2403215,136,59,110,469,1862294,1422237,65,9,355,2,188,42,83,113,130,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Sting",641185348,-5,4150078,2579171,1570907,164,288,86,259,1607984,970511,42,7,88,0,169,8,26,64,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Ghosty",595763532,-7,5010860,3025698,1985162,152,61,33,301,1710423,1303763,36,6,185,0,185,31,38,76,110,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,3
"Tam Noob",569938181,-4,4165688,2255720,1909968,118,-461,137,389,987985,1267059,49,8,227,1,142,25,52,65,82,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,6,3
"Zealand",556563994,-6,2162599,1304550,858049,152,473,157,361,873223,431327,39,5,106,0,92,12,22,35,42,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"JediMasterKenobi",151953838,-1,8926360,5255757,3670603,143,25,272,498,2935714,2320043,219,8,704,6,284,92,143,161,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Resmi Hardin",439633673,-5,2124133,1304060,820073,159,-195,99,340,656817,646567,21,2,97,0,77,15,19,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"Wolfpack 104",442963319,-4,3169778,1770824,1398954,126,10,107,367,982609,788215,36,5,122,0,123,7,34,58,75,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,3
"BobOfDeath",917664227,-7,3582177,2090082,1492095,140,184,62,256,1236422,829794,38,7,74,0,139,3,20,57,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Bruh Man",533515962,-11,3341483,1770577,1570906,112,-211,128,420,884855,885046,33,3,187,1,109,25,39,64,74,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"Demise",365855891,-6,5373527,3087954,2285573,135,78,71,578,1765445,1322509,43,3,453,2,194,60,105,115,119,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Ven Zallow",641662776,-5,2710671,1730067,980604,176,263,69,309,1067933,661458,45,3,69,0,112,3,22,48,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Alphred Zoey",764557859,-3,4314700,2442412,1872288,130,241,76,348,1494583,947829,33,5,221,0,175,42,42,64,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,5,5
"Crqzy",361942997,-3,4423473,2457389,1966084,124,144,139,480,1444596,1012793,32,3,308,2,148,41,70,81,93,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
"darage",228322754,2,5409852,2906649,2503203,116,155,112,446,1716613,1190036,46,8,343,2,163,45,78,95,113,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,6
"Luc Ascan",869726639,-1,5516240,3035640,2480600,122,-51,138,531,1637659,1397981,38,6,436,2,176,61,97,109,122,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,6,4
"Vicas",892311394,5,5635263,3170796,2464467,128,28,175,559,1773085,1397711,58,7,471,2,173,65,104,117,131,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"Szorlyss",796128411,-2,5969704,3323687,2646017,125,-28,112,456,1812204,1511483,44,8,399,2,206,55,88,105,122,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,13,6,7
"Toro Mimi",412631524,-3,5234739,2872311,2362428,121,3,185,586,1588565,1283746,35,7,464,1,173,63,103,111,115,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"Blackmare",857925182,-8,3041328,1728962,1312366,131,23,57,230,964604,764358,35,5,20,0,115,0,10,56,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"HanV",248326813,7,4129825,2446771,1683054,145,-23,239,500,1337030,1109741,46,5,273,1,143,32,66,86,95,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,5,4
"BigTuna",177487963,-7,4985471,2775089,2210382,125,-177,95,417,1410011,1364391,65,12,265,0,168,31,63,92,109,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,7,5
"Pàul Blárt",925396233,-8,6036106,3137040,2899066,108,283,94,407,1942457,1177113,63,8,351,2,181,48,75,101,121,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,9,7
"Andwhat15",447153136,-5,3914392,2083098,1831294,113,105,69,440,1204722,878376,28,3,247,0,142,28,59,64,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,2
"Haftus",588231183,1,3569007,1888895,1680112,112,160,83,438,1118014,770881,31,4,212,1,115,31,47,67,80,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,4,3
"DarthHellenikon",377964874,-4,4406668,2411575,1995093,120,91,55,508,1386081,1025043,18,2,295,0,146,35,75,90,99,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"RHawtin",847129528,2,2373324,1218634,1154690,105,-136,200,234,631838,586796,21,1,68,0,77,9,14,28,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
"raychiu3141",124761573,8,4149251,2308876,1840375,125,-133,155,285,1198219,1109970,45,5,153,1,166,24,31,57,84,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Faroer Laike",764821762,-3,6025748,3433832,2591916,132,22,84,295,1907918,1513011,65,5,225,0,245,43,43,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,20,14,12
"Alex",659745947,-3,2215528,1413865,801663,176,-140,56,54,731720,682145,18,2,0,0,109,0,0,12,34,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"kollosterplayer",657187729,0,3261085,1789362,1471723,121,-3,194,387,986747,802615,52,4,167,1,109,19,39,54,67,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Boss Alien",317612657,-5,4594494,2729817,1864677,146,-165,82,616,1395860,1333957,27,4,402,1,169,53,95,108,114,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"ShortyMac221",319841744,7,4790576,2684702,2105874,127,111,64,463,1556688,1127563,41,7,331,2,159,47,71,85,101,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Inferno227",894933398,-5,2389533,1324719,1064814,124,-284,108,222,638393,686326,19,3,41,0,84,7,9,36,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,2
"DarkBane1",231932825,-5,4082388,2327772,1754616,132,-266,143,289,1131807,1195514,54,7,81,0,154,8,30,72,86,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,5
"Silver Might",562912771,0,5860276,3181652,2678624,118,100,204,480,1835245,1344820,52,10,388,2,198,44,92,112,121,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,12,9,6
"Kdog",549249986,-4,3241065,1737889,1503176,115,-51,171,255,937684,800205,14,1,104,0,113,9,26,36,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1
"GankedbyWork",385838229,-6,3764108,2157605,1606503,134,-15,7,662,1183034,974571,6,1,356,0,127,48,87,91,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0
