Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3538792,1909603,1629189,117,40,84,425,1070070,839533,49,6,178,0,124,22,44,71,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,6,3
"Berosin",281831893,-5,4165542,2271126,1894416,119,8,47,375,1254415,1016035,47,4,168,0,156,25,48,75,85,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"BobOfDeath",917664227,-7,3794579,2225402,1569177,141,227,69,269,1336740,864707,42,8,86,0,152,3,23,62,87,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Sting",641185348,-5,4479207,2780421,1698786,163,243,89,263,1697236,1082509,47,8,100,0,179,8,29,69,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7
"Ghosty",595763532,-7,5228570,3148614,2079956,151,102,34,305,1804806,1330379,40,6,199,0,193,32,42,78,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,6,3
"Aaron",329331261,-7,5757377,3352936,2404441,139,81,110,471,1912479,1440457,67,10,367,2,191,45,84,114,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Szorlyss",796128411,-2,6269097,3509226,2759871,127,25,137,461,1953223,1556003,52,9,423,2,218,59,93,112,127,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,8
"Zealand",556563994,-6,2237999,1355254,882745,153,450,159,384,896841,458413,43,5,120,0,95,15,25,37,45,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Resmi Hardin",439633673,-5,2235951,1346490,889461,151,-187,96,330,678275,667539,22,2,99,0,80,15,20,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,2
"Wolfpack 104",442963319,-4,3417551,1962414,1455137,134,47,154,404,1102887,859527,42,5,162,0,137,16,40,66,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,6,2
"JediMasterKenobi",151953838,-1,9012111,5341277,3670834,145,57,268,501,3015347,2325930,220,8,709,6,285,92,144,166,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Zac",291513384,-5,3524685,2207727,1316958,167,-107,45,174,1151842,1048346,34,6,72,1,183,8,14,33,51,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,1
"Bruh Man",533515962,-11,3645032,1899936,1745096,108,-246,123,403,929190,970070,35,3,195,1,122,25,41,67,78,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"Hugelucas2002",764977718,-7,3940756,2419924,1520832,159,-99,79,281,1271920,1147553,45,8,140,1,161,15,30,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10,8,4
"Demise",365855891,-6,5740912,3390751,2350161,144,148,77,593,1990099,1400652,48,3,503,2,208,71,113,127,135,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,6
"Ven Zallow",641662776,-5,2843076,1808365,1034711,174,271,71,318,1116419,691270,50,3,73,0,117,3,23,53,64,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Crqzy",361942997,-3,4624113,2575229,2048884,125,145,149,480,1510048,1065181,37,4,322,2,157,41,73,85,96,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"Alphred Zoey",764557859,-3,4626873,2644386,1982487,133,204,74,338,1588999,1055387,38,6,234,0,192,44,45,65,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,6,5
"Toro Mimi",412631524,-5,5574194,3114479,2459715,126,121,202,599,1807317,1307162,41,7,511,1,187,72,112,120,124,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,9,6,4
"Orik",644392786,-7,5555949,3001151,2554798,117,-15,51,525,1640084,1361067,31,6,445,2,210,62,99,104,107,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,5,4,2
"darage",228322754,2,5682742,3091577,2591165,119,136,119,446,1805580,1285997,52,8,363,2,171,48,81,100,122,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,6
"Silver Might",562912771,0,6292064,3448067,2843997,121,181,193,486,2051136,1395344,57,11,432,2,213,54,99,121,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,12,9,6
"HanV",248326813,7,4390556,2544699,1845857,137,17,264,494,1411427,1133272,52,7,286,1,147,32,70,90,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,8,5,4
"Luc Ascan",869726639,-1,5922978,3322727,2600251,127,4,151,534,1831897,1490830,44,6,473,2,192,67,104,118,131,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,5,4
"Boss Alien",317612657,-5,4691528,2753828,1937700,142,-140,82,608,1419871,1333957,27,4,408,1,173,54,95,109,116,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"ShortyMac221",319841744,8,5104585,2901611,2202974,131,154,75,484,1707307,1193853,49,8,371,2,171,54,78,95,113,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"BigTuna",177487963,-7,5195409,2885429,2309980,124,-143,101,421,1485300,1399442,68,13,280,0,174,34,67,96,116,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,7,5
"DarthHellenikon",377964874,-4,4674377,2616500,2057877,127,131,60,532,1524989,1091060,22,2,330,0,158,43,82,101,111,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"jobobhi",977182498,-4,5584156,3214477,2369679,135,10,123,447,1777184,1436617,66,10,329,2,190,39,79,105,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Pàul Blárt",925396233,-8,6258333,3281503,2976830,110,269,93,414,2014932,1248891,69,9,372,3,188,50,79,106,128,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,9,8
"RHawtin",847129528,2,2713492,1420655,1292837,109,-137,215,243,733297,687358,24,2,86,0,91,15,16,33,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,2
"Inferno227",894933398,-5,2716108,1485572,1230536,120,-292,113,240,710107,775465,23,4,52,0,100,7,13,42,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,2
"Blackmare",857925182,-8,3222937,1838279,1384658,132,75,58,241,1045901,792378,40,5,34,0,121,0,12,59,73,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Andwhat15",447153136,-5,4239789,2277744,1962045,116,42,80,440,1277626,1000118,34,4,269,1,160,32,62,71,78,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,9,7,3
"raychiu3141",124761573,8,4452018,2470338,1981680,124,-156,167,294,1263462,1206189,50,5,166,1,171,24,36,62,89,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,4
"DarthCader",236483152,-7,2916650,1666302,1250348,133,133,224,303,971157,694025,33,5,117,0,127,17,22,43,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,5,4
"Matt35",582182674,-5,4196969,2170550,2026419,107,-196,46,535,1088648,1081451,12,2,324,0,148,42,78,82,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,0
"Toph MMXVIII",844446412,8,2980536,1880027,1100509,170,257,42,122,1153788,725477,25,4,12,0,125,0,8,26,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Kdog",549249986,-4,3554409,1935841,1618568,119,-101,207,273,1016618,919223,18,1,126,0,125,13,30,42,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"MJB",737922548,-4,2952694,1912178,1040516,183,-80,5,394,1009835,894839,12,2,147,0,121,13,41,46,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Faroer Laike",764821762,-3,6214511,3571387,2643124,135,74,87,304,2023940,1534544,69,5,236,0,248,45,45,97,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"LeoFB04",943294487,3,3104462,1921547,1182915,162,146,97,140,1126217,793649,28,3,38,0,168,6,8,28,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Sukitdonny",495955842,0,3202302,2129815,1072487,198,-80,96,486,1129794,1000021,30,5,209,0,112,28,51,63,64,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"DarkBane1",231932825,-5,4248270,2434324,1813946,134,-239,141,306,1195376,1238497,57,7,95,0,160,10,32,79,96,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,5
"Haftus",588231183,1,4076406,2106964,1969442,106,179,87,410,1253202,853762,37,5,226,1,128,32,50,72,87,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"kollosterplayer",657187729,1,3360034,1831789,1528245,119,18,195,399,1016392,815397,55,4,182,1,113,22,42,56,67,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Alex",659745947,-3,2487807,1587063,900744,176,-121,65,72,825480,761583,24,2,0,0,122,0,0,18,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"kowalski",937127285,3,3368623,1844141,1524482,120,-265,183,348,893848,950293,32,4,157,1,108,24,31,55,68,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,9,8,5
