Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berosin",281831893,-5,4726785,2484405,2242380,110,-23,80,383,1339870,1143859,54,4,201,0,170,28,54,87,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,12,6,5
"Zac",291513384,-5,3809821,2406298,1403523,171,-59,58,179,1271080,1125383,43,7,76,1,195,8,15,38,60,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"BobOfDeath",917664227,-7,4126452,2451002,1675450,146,250,73,292,1475269,951778,51,9,108,0,164,7,28,71,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,3
"Aaron",329331261,-7,6199767,3669563,2530204,145,116,120,468,2106746,1562817,78,11,388,2,205,49,88,125,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Ghosty",595763532,-7,5654413,3401511,2252902,150,119,46,326,1947527,1440378,50,8,238,0,200,38,50,87,134,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,3
"JediMasterKenobi",151953838,-1,9174634,5467528,3707106,147,94,268,516,3108953,2358575,223,8,748,6,292,99,150,174,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Wolfpack 104",442963319,-4,3953148,2365904,1587244,149,92,168,424,1344361,1021543,51,5,209,1,165,22,49,77,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,13,6,4
"Resmi Hardin",439633673,-5,2311884,1413260,898624,157,-145,97,330,719134,693450,23,2,102,0,83,15,21,35,51,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,2
"Hugelucas2002",764977718,-7,4304419,2624723,1679696,156,-122,97,313,1351246,1273026,52,9,179,1,176,23,37,62,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,7,4
"Ven Zallow",641662776,-5,2974707,1901344,1073363,177,249,77,325,1153725,746943,54,4,79,0,120,4,25,56,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Demise",365855891,-6,6220667,3714742,2505925,148,193,87,607,2203793,1510949,55,10,580,2,233,87,124,138,144,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"Szorlyss",796128411,-2,6590293,3737416,2852877,131,58,164,482,2087559,1642540,64,9,456,3,230,63,100,127,136,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,17,9,10
"Alphred Zoey",764557859,-3,5124293,2958332,2165961,136,282,77,343,1820262,1138070,46,6,264,1,221,48,50,73,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,11,6,5
"Zealand",556563994,-6,2418105,1386998,1031107,134,467,174,363,916998,470000,46,5,130,0,101,18,25,37,45,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Shula Taka",185498168,-3,3820422,2123390,1697032,125,68,87,435,1193931,929459,52,6,187,0,135,24,45,84,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,7,3
"Blackmare",857925182,-8,3496329,2008617,1487712,135,52,69,260,1121280,887337,45,5,41,0,131,0,15,68,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,8,6
"Luc Ascan",869726639,-7,6457280,3678712,2778568,132,89,177,547,2086945,1591767,58,10,529,2,214,74,116,132,145,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,5,6
"Orik",644392786,-7,6050874,3320671,2730203,121,61,51,532,1860791,1459880,36,7,487,2,234,68,109,116,120,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,4
"Sting",641185348,-5,4937312,3025654,1911658,158,190,82,281,1791871,1233107,59,9,111,0,196,8,31,86,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7
"ShortyMac221",319841744,8,5564254,3229617,2334637,138,175,74,497,1901401,1327765,61,11,419,2,184,63,86,107,129,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,8,6
"Pàul Blárt",925396233,-6,6560735,3473337,3087398,112,286,95,432,2131008,1324649,79,10,404,3,201,53,85,118,138,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"jobobhi",977182498,-4,6037275,3469616,2567659,135,67,142,470,1949657,1519283,75,11,380,2,207,48,88,120,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,13,8,6
"Boss Alien",317612657,-5,5279403,3214790,2064613,155,42,96,633,1786562,1428228,40,5,486,2,191,66,110,127,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,11,9,5
"DarthHellenikon",377964874,-4,5002615,2817351,2185264,128,186,64,534,1666069,1150831,30,4,357,0,170,47,87,109,121,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"darage",228322754,2,6175901,3352372,2823529,118,150,130,453,1952572,1399800,64,10,399,2,181,55,87,113,134,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,9
"kollosterplayer",657187729,1,3539706,1896702,1643004,115,13,188,401,1040388,856314,60,5,191,1,116,23,44,60,71,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,8,5
"Andwhat15",447153136,-5,4738913,2571859,2167054,118,126,105,467,1482631,1089228,43,5,328,1,180,42,73,83,87,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,9,7,3
"kowalski",937127285,3,4145328,2161961,1983367,109,-310,175,334,1012533,1149428,40,6,188,1,127,29,36,65,82,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,12,8,6
"HanV",248326813,7,4601050,2664158,1936892,137,97,292,514,1517024,1147134,60,8,328,1,154,41,76,95,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,9,4,3
"Toph MMXVIII",844446412,8,3535316,2200873,1334443,164,248,51,135,1335253,864858,32,4,24,0,157,0,13,30,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Silver Might",562912771,0,6595500,3698086,2897414,127,266,217,508,2260031,1436468,68,12,496,3,228,64,109,127,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,15,9,7
"Bruh Man",533515962,-11,4131263,2171345,1959918,110,-217,111,399,1066354,1104315,46,3,220,1,148,30,45,76,86,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,5,5
"MJB",737922548,-4,3555477,2405395,1150082,209,1,14,408,1308229,1089662,23,3,176,0,150,18,48,62,87,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,4
"Toro Mimi",412631524,-5,5949310,3418747,2530563,135,237,218,610,2065252,1353495,52,9,566,2,208,85,120,130,134,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,10,6,4
"BigTuna",177487963,-7,5541976,3085410,2456566,125,-128,115,444,1583397,1501326,73,15,322,0,182,40,74,108,125,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,7,5
"LeoFB04",943294487,3,3773686,2346739,1426947,164,134,155,226,1356781,988277,40,6,92,0,201,15,20,47,70,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"DarkBane1",231932825,-5,4538636,2636124,1902512,138,-227,134,317,1287972,1347701,67,7,105,1,174,12,35,88,106,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,8,5
"Kdog",549249986,-4,4067988,2229467,1838521,121,-115,285,301,1151422,1078045,27,5,159,0,143,17,36,55,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"Sukitdonny",495955842,0,3940383,2617403,1322980,197,-71,171,523,1380737,1236666,49,7,282,0,140,39,63,87,91,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"RHawtin",847129528,2,3232408,1753783,1478625,118,60,309,277,982266,771517,35,3,118,0,116,17,23,43,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,6,4
"LordKingBob",891579545,3,2690812,1524121,1166691,130,-204,27,168,753759,770362,20,3,47,0,112,7,10,26,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,1
"Crqzy",361942997,-3,4987259,2875852,2111407,136,139,193,492,1667032,1208820,48,5,349,2,173,43,79,97,111,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"Alex",659745947,-3,3027092,1880273,1146819,163,-110,91,139,973362,906911,32,2,26,0,148,0,8,29,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Avanza",692784346,-5,3288829,2117740,1171089,180,62,24,465,1187504,930236,16,3,191,0,135,20,50,65,76,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Inferno227",894933398,-5,3201680,1768824,1432856,123,-148,113,272,898988,869836,25,4,82,0,126,9,18,53,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,7,3
"DarthCader",236483152,-7,3260085,1837623,1422462,129,229,214,350,1105776,730517,38,6,152,0,135,21,29,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,5,5
"Scheggiafulminata",363592775,2,2686224,1560718,1125506,138,-30,174,265,839236,721482,35,5,81,0,113,10,17,38,55,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,4,3
"Matt35",582182674,-5,4982561,2620806,2361755,110,-119,81,525,1351027,1269103,21,4,378,0,175,51,88,98,101,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,5,2
"raychiu3141",124761573,8,4935969,2831719,2104250,134,-161,182,348,1430168,1400864,62,6,225,1,193,31,47,80,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,10,7,5
