Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shula Taka",185498168,-3,3781710,2084678,1697032,122,29,89,429,1155219,929459,52,6,187,0,133,24,45,80,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,7,3
"BobOfDeath",917664227,-7,4070752,2403546,1667206,144,225,74,285,1435440,944151,49,9,101,0,162,7,26,70,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3
"Zac",291513384,-5,3737423,2369321,1368102,173,-70,48,179,1248699,1110787,41,6,76,1,192,8,15,37,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"Aaron",329331261,-7,6073218,3585273,2487945,144,93,123,475,2043624,1541649,76,10,388,2,201,49,88,123,139,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Ghosty",595763532,-7,5569225,3353240,2215985,151,114,44,327,1921040,1418594,49,8,232,0,200,38,49,87,130,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,3
"JediMasterKenobi",151953838,-1,9147595,5440813,3706782,146,95,266,515,3104176,2336637,221,8,744,6,290,99,150,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Bruh Man",533515962,-11,4095050,2147646,1947404,110,-236,112,400,1047764,1099206,46,3,220,1,143,30,45,75,84,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,5,5
"Berosin",281831893,-5,4607001,2453040,2153961,113,-9,80,383,1335257,1117107,52,4,198,0,169,27,52,85,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,5
"Ven Zallow",641662776,-5,2939341,1894379,1044962,181,247,78,329,1151641,742062,54,4,79,0,119,4,25,56,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Demise",365855891,-6,6156244,3697696,2458548,150,180,73,610,2187085,1510611,55,10,578,2,232,86,123,137,142,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,6
