Player,Offense,Defense,GP,Name,Squad,Viable
"Bruh Man",1,1,144306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bruh Man",,,478258,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Bruh Man",1,0,115447,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Bruh Man",0,1,95429,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bruh Man",0,1,128923,BH,"zzBossk Dengar IG-88 zGreef Boba",1
"Bruh Man",1,1,125287,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Bruh Man",0,1,115008,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Bruh Man",,,109330,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bruh Man",1,0,97322,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Bruh Man",0,1,75465,padme,"Padme G8, GK JKA Ahsoka zzFives",0
"jobobhi",,,122425,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"jobobhi",0,1,108058,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"jobobhi",1,0,105710,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"jobobhi",0,1,90333,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jobobhi",0,1,112139,Grievous,"zGG zB2 zB1 MagnaGuard T3-M4",1
"jobobhi",,,510931,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"jobobhi",1,1,103598,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee Ezra",1
"jobobhi",0,1,119499,BH,"zzBossk Dengar zThe Mandalorian, zGreef Boba",1
"jobobhi",1,0,101806,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"jobobhi",1,1,86816,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"jobobhi",0,1,104544,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"jobobhi",1,0,14053,SionSolo (Counter),"Sion G8",1
"jobobhi",1,1,149216,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"jobobhi",1,1,109058,NS,"zMT AV zDaka Zombie Spirit",0
"jobobhi",0,1,104552,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder 4*",0
"jobobhi",,,427596,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"jobobhi",1,0,76319,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper G9",0
"jobobhi",,,99192,Mon Mothma,"zMon Mothma 4* G8, zCara Dune, Wedge Lando Biggs",0
"jobobhi",1,1,68212,Ewoks,"Chirpa G9, Elder G8, Paploo Wicket Logray G9",0
"jobobhi",1,1,98028,zEP,"zEP zzVader Tarkin G7, TFP Traya",0
"jobobhi",0,1,72167,BH,"Jango G9, IG-88 Cad Greedo G8, Nest 5*",0
"JediMasterKenobi",,,187754,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,176533,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138097,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",1,1,163939,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JediMasterKenobi",,,165163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JediMasterKenobi",1,1,170904,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,118379,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,160398,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"JediMasterKenobi",,,511577,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,333447,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,114124,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,469125,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,134027,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,108009,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"JediMasterKenobi",,,119315,Mon Mothma,"zzMon Mothma, zzCaptain Rex, Wedge Lando Biggs",1
"JediMasterKenobi",1,1,143590,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"JediMasterKenobi",1,1,93878,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,151815,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,97328,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
