Player,Offense,Defense,GP,Name,Squad,Viable
"Crqzy",1,1,161403,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Crqzy",1,1,163879,GL Rey,"zzzzzzRey zzJTR zBB-8 zHoldo zRH Finn",1
"Crqzy",0,1,113141,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crqzy",,,421903,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Crqzy",1,1,118924,zEP,"zzEP zzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Crqzy",1,0,106154,Troopers,"zVeers Starck zGideon Dark Trooper, Range Trooper",1
"Crqzy",0,1,101682,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Crqzy",1,0,100165,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Crqzy",0,1,98476,BS,"zBS GMY JKA Old Ben, Ahsoka Tano (Snips)",1
"Crqzy",,,116546,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Crqzy",1,1,54703,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"Crqzy",1,1,102970,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Crqzy",0,1,114549,BH,"Bossk Cad Greef Dengar Boba",0
"Crqzy",1,0,92719,Wampa (Counter),"Rex zzWampa DT 6* Jyn G8, FOO",0
"RHawtin",,,559393,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"RHawtin",1,0,136742,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"RHawtin",1,1,72316,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RHawtin",0,1,134985,BH,"zzBossk Cad Dengar IG-88 zBoba",1
"RHawtin",0,1,83693,Phoenix,"Hera zKanan Zeb G9, Chopper Captain Rex",1
"RHawtin",,,253463,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"RHawtin",0,1,89471,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RHawtin",1,0,107876,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"RHawtin",1,1,97921,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G7",0
"RHawtin",0,1,80142,BS,"BS 6* zGMY Jolee 6* GK Ahsoka Tano (Snips)",0
"Andwhat15",1,1,135324,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Andwhat15",0,1,138957,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Andwhat15",0,1,112961,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andwhat15",,,485408,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Andwhat15",0,1,104797,Grievous,"zzGG B2 zB1 MagnaGuard IG-88",1
"Andwhat15",1,1,124660,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Andwhat15",0,1,112383,BH,"zBossk Cad Greef The Mandalorian, Boba",1
"Andwhat15",0,1,123298,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Andwhat15",1,0,92781,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Andwhat15",,,111292,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Andwhat15",,,278376,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Andwhat15",1,1,100071,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Ven Zallow",0,1,138513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Ven Zallow",0,1,92458,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ven Zallow",1,1,128594,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ven Zallow",1,1,90817,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ven Zallow",1,1,101322,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ven Zallow",1,0,113146,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka Tano (Snips)",1
"Ven Zallow",0,1,73911,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Ven Zallow",1,0,86185,CLS,"zCLS Han Chewbacca R2-D2 C-3PO 6*",0
"Ven Zallow",1,1,123806,zEP,"zzEP zzzVader Tarkin G6, zzTraya zzMara Jade, The Emperor's Hand",0
"Ven Zallow",0,1,98598,BH,"Bossk 5* Cad Jango zThe Mandalorian, zBoba",0
"Zac",0,1,94188,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zac",0,1,98066,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Zac",1,0,97979,Thragma (Counter),"zThrawn Magma Krennic Tarkin Stormtrooper G9",1
"Zac",,,62082,Phasma,"Phasma FOE G8, FOSFTP G7, FOST G9, Kylo G6",0
"Zac",1,1,59983,JTR,"JTR G4, Scav Rey G9, BB-8 G7, R2-D2 G9, Finn",0
"Zac",1,1,81294,NS_Alt,"MT zAV Merrin G8, Zombie Daka G9",0
"Zac",0,1,66386,Grievous,"GG G7, B2 G8, MagnaGuard G7, zDooku T3-M4 G7",0
"Zac",1,1,87852,Revan,"zzzJKR BS GMY G9, Jolee G7, GK",0
"Zac",1,1,80555,Ewoks,"zChirpa 5* Elder zPaploo Teebo Logray G9",0
"Zac",1,0,69544,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Zac",0,1,77420,BH,"Bossk G9, Jango G9, Zam G9, The Mandalorian, Boba G9",0
"Zac",1,0,90113,Troopers,"Veers zStarck Piett Iden Versio G8, Snowtrooper G8",0
"kowalski",1,1,148042,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"kowalski",0,1,121265,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"kowalski",1,0,106313,CLS,"zzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"kowalski",0,1,90213,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"kowalski",1,1,118452,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"kowalski",1,1,81743,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kowalski",0,1,117335,BH,"zzBossk Cad Dengar IG-88 Boba",1
"kowalski",1,1,117458,zEP,"zEP zzVader Tarkin TFP Sion",1
"kowalski",0,1,87034,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"kowalski",,,116179,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"kowalski",,,234107,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Szorlyss",1,1,149207,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Szorlyss",1,1,147796,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, zRH Finn",1
"Szorlyss",,,524381,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Szorlyss",1,0,133896,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Szorlyss",0,1,93792,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szorlyss",,,129308,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Szorlyss",,,426418,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Szorlyss",1,0,111721,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Szorlyss",1,1,81568,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Szorlyss",0,1,130988,BH,"zBossk Jango zGreef Dengar Boba",1
