Player,Offense,Defense,GP,Name,Squad,Viable
"Inferno227",,,503774,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Inferno227",1,0,118792,CLS,"zzzCLS zHan Chewbacca C-3PO Chewpio",1
"Inferno227",,,283192,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Inferno227",0,1,93345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inferno227",0,1,107353,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Inferno227",1,1,79181,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Inferno227",0,1,120715,BH,"zzBossk Boba Jango Dengar Greef",1
"Inferno227",1,1,111681,zEP,"zEP zzVader Tarkin TFP Traya",1
"Inferno227",0,1,77992,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Captain Rex",1
"Inferno227",0,1,90954,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives",1
"Inferno227",1,0,82472,Troopers,"Veers zPiett Gideon G8, Dark Trooper G7, Range Trooper G8",0
"Inferno227",1,1,102216,Revan Offense,"zJKR zGMY BS zJolee HYoda",0
"Inferno227",1,1,40715,NS_Alt,"MT G7, AV 6* G8, Merrin 5* G8, Zombie G8, Daka G6",0
"Inferno227",,,63756,Iden Troopers,"Iden Versio, Shoretrooper G9, Snowtrooper Magma G9, DT 5* G8",0
"MJB",0,1,110420,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MJB",1,1,103284,Revan,"zzJKR zBS GMY Jolee GK",1
"MJB",1,1,105191,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MJB",0,1,104613,BH,"zzBossk Boba Jango Dengar G9, The Mandalorian",1
"MJB",1,1,86738,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MJB",1,1,111030,zEP,"zzEP zzzVader Tarkin IPD zMara Jade, The Emperor's Hand",1
"MJB",0,1,85279,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"MJB",0,1,76894,FO,"zKRU Kylo Phasma FOE FOO",1
"MJB",,,101489,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"MJB",1,1,109096,NS,"zzMT AV Daka Zombie Spirit",0
"MJB",1,0,56738,CLS,"CLS G7, Han G9, Chewbacca G7, R2-D2 C-3PO G7",0
"MJB",1,0,79606,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"MJB",1,0,45540,Troopers,"Veers 5* G8, Starck G7, DT 6* G8, Snowtrooper G9, Stormtrooper G8",0
"MJB",1,0,41058,Wiggs,"Wedge G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"MJB",1,0,77961,QGJ,"QGJ Aayla G6, JKA Old Ben G9, Ahsoka Tano (Snips)",0
"Avanza",1,1,108420,NS,"zMT zAV Daka Zombie Spirit",1
"Avanza",0,1,105498,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Avanza",1,1,105042,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Avanza",0,1,73792,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"Avanza",1,0,80474,IG88,"IG-88 zWampa Cassian G8, Boba Kylo G8",1
"Avanza",0,1,96322,padme,"Padme G9, GK JKA Ahsoka Tano (Snips), C-3PO",0
"Avanza",,,244162,HansMF,"Home One, Han's MF 6*, HT 5* Ghost 6* Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Avanza",,,95054,Nute-OR,"Nute Dooku Jango Zaalbar G9, Mission G8",0
"Avanza",1,1,97113,Revan Offense,"zJKR zGMY BS Jolee HYoda",0
"Avanza",1,0,83369,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Avanza",1,1,90411,zEP,"EP zzVader Tarkin IPD TFP G8",0
"Avanza",1,0,88095,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Chewbacca",0
"LeoFB04",1,0,128485,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"LeoFB04",0,1,100313,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"LeoFB04",0,1,89981,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LeoFB04",1,1,119470,Revan,"zzzJKR BS zGMY zJolee zGK",1
"LeoFB04",1,1,80696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LeoFB04",0,1,105954,BH,"zzBossk Boba Dengar G8, zThe Mandalorian, zzGreef",1
"LeoFB04",1,1,101515,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"LeoFB04",0,1,79484,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"LeoFB04",1,0,14820,SionSolo (Counter),"Sion G9",1
"LeoFB04",,,59762,Phasma,"Phasma G8, FOE G8, FOO G8, KRU Kylo G7",0
"LeoFB04",,,71277,Grievous Omicron,"GG G8, B2 B1 G8, MagnaGuard G9, Droideka G9",0
