Player,Offense,Defense,GP,Name,Squad,Viable
"Boss Alien",1,1,145237,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Boss Alien",0,1,108779,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Boss Alien",0,1,108367,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boss Alien",1,1,107324,Revan,"zzzJKR BS GMY zJolee GK",1
"Boss Alien",0,1,126642,BH,"zBossk The Mandalorian, Dengar Boba Greef",1
"Boss Alien",0,1,101334,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Boss Alien",1,0,91674,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Boss Alien",1,1,124843,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Boss Alien",1,0,99702,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Boss Alien",,,114143,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Boss Alien",1,1,98534,NS,"MT AV Daka Zombie Spirit",0
"Boss Alien",,,389760,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Boss Alien",1,1,100336,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Boss Alien",1,0,76926,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Boss Alien",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Toph MMXVIII",0,1,107367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toph MMXVIII",0,1,103588,BH,"zzBossk zThe Mandalorian, zzJango Boba Greef",1
"Toph MMXVIII",0,1,96855,Phoenix,"zHera Ezra Kanan zSabine zzCaptain Rex",1
"Toph MMXVIII",0,1,99033,BS,"zBS zGMY zJolee zGK HYoda G9",1
"Toph MMXVIII",1,1,81092,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"Toph MMXVIII",1,1,91946,zEP,"zEP zzzVader Tarkin TFP G8, BSF",0
"Toph MMXVIII",1,0,59191,Wiggs,"Wedge G6, Biggs G8, CLS G9, Fulcrum G8, Leia G8",0
