Player,Offense,Defense,GP,Name,Squad,Viable
"Kdog",1,0,105112,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Kdog",0,1,89986,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kdog",0,1,107070,BH,"zBossk Boba Cad Dengar G9, IG-88 G9",1
"Kdog",0,1,65826,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kdog",0,1,115757,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kdog",,,98768,Phasma,"Phasma FOTP FOO G8, KRU Kylo",0
"Kdog",,,99478,Grievous Omicron,"GG 6* G8, zB2 zB1 MagnaGuard Droideka",0
"Kdog",,,410773,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Kdog",,,246148,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"Kdog",1,1,57541,NS_Alt,"MT 6* G8, AV Daka G8, Talia 6* G8, Spirit G8",0
"Kdog",1,1,64343,Ewoks,"Chirpa Elder G9, Paploo G9, Wicket 4* G8, Logray",0
"Kdog",1,1,100843,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"Kdog",1,0,44777,Troopers,"Veers G8, Starck G6, Piett 6* G7, Stormtrooper G8, Snowtrooper G8",0
"Kdog",1,1,37335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Ven Zallow",0,1,131328,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Ven Zallow",0,1,92458,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ven Zallow",1,1,128594,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ven Zallow",1,1,88201,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ven Zallow",1,1,98916,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ven Zallow",1,0,113146,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Ven Zallow",0,1,73911,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Ven Zallow",1,0,80770,CLS,"CLS Han Chewbacca R2-D2 C-3PO 6*",0
"Ven Zallow",0,1,96101,BH,"Bossk 5* G9, zBoba Cad zThe Mandalorian, Greef",0
"Ven Zallow",1,1,114365,zEP,"zzEP zzzVader Tarkin G6, zzTraya zMara Jade, The Emperor's Hand 4* G9",0
"Roberto",0,1,109177,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, zzThrawn",1
"Roberto",1,1,140547,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Roberto",1,1,102191,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Roberto",0,1,97649,BH,"zzBossk G9, zBoba zZam IG-88 G9, zGreedo G9",1
"Roberto",0,1,85108,Phoenix,"zHera zEzra zKanan zZeb Sabine G8",1
"Roberto",1,0,97451,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Roberto",1,1,102565,zEP,"zzEP zzzVader Tarkin G9, zDooku zDN G8",1
"Roberto",,,70194,Phasma,"Phasma G7, FOTP G5, FOE G7, KRU G9, zKylo",0
