Player,Offense,Defense,GP,Name,Squad,Viable
"Sting",0,1,143637,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Sting",0,1,110598,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sting",,,345602,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sting",1,1,123466,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sting",1,1,116817,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sting",1,1,90324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sting",1,1,89628,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Sting",1,1,115435,zEP,"zzEP zzzVader zTarkin TFP G9, BSF",1
"Sting",1,0,128657,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Sting",0,1,97609,Phoenix,"zHera Kanan Zeb zSabine zzCaptain Rex",1
"Sting",1,0,99051,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Sting",,,63706,Grievous Omicron,"GG G5, B2 B1 G8, MagnaGuard G7, Droideka 6* G9",0
"Sting",1,1,78423,NS,"MT AV Daka Zombie Spirit G5",0
"Sting",1,0,76371,ShaakClones,"zShaak Ti, Rex Echo (501st) G3, Fives Clone Sergeant",0
"Sting",0,1,89925,BH,"Bossk 5* Greedo Cad The Mandalorian, Jango",0
"Sting",1,0,79548,Troopers,"Veers Starck G6, Snowtrooper zGideon Shoretrooper",0
"Sting",1,0,90697,zMaul,"Darth Maul, Dooku zDR Sidious Savage",0
"Sting",1,0,48937,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G3, Jawa 6* G7, Dathcha G8",0
"DarthCader",,,553058,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCader",1,0,128826,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"DarthCader",0,1,106775,Grievous,"zzGG B2 zB1 Droideka IG-88",1
"DarthCader",1,1,92645,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCader",0,1,129596,BH,"zzBossk Boushh (Leia Organa), Dengar zBoba Jango",1
"DarthCader",1,1,112457,zEP,"zEP zzVader Tarkin TFP zTraya",1
"DarthCader",1,0,110680,Troopers,"zVeers Starck Scout Trooper, Dark Trooper, zzPiett",1
"DarthCader",0,1,102214,Phoenix,"zHera Kanan Zeb Chopper zzCaptain Rex",1
"DarthCader",1,0,14959,NestSolo (Counter),"Nest",1
"DarthCader",,,282189,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCader",0,1,89473,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthCader",1,0,58352,501st,"Rex G8, ARC Trooper G8, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"DarthCader",1,0,31741,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Pàul Blárt",,,138122,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Pàul Blárt",,,436700,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pàul Blárt",1,1,152294,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Pàul Blárt",1,1,164213,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Pàul Blárt",1,0,141729,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Pàul Blárt",0,1,114025,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Pàul Blárt",,,300824,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pàul Blárt",0,1,111031,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pàul Blárt",0,1,123183,Grievous,"zGG zB2 zB1 zMagnaGuard T3-M4",1
"Pàul Blárt",,,103450,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Biggs Lando",1
"Pàul Blárt",1,1,83000,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pàul Blárt",1,1,88684,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Pàul Blárt",0,1,113705,BH,"zzBossk Dengar Cad Boba Jango",1
"Pàul Blárt",1,1,109931,zEP,"zzEP zzVader Tarkin TFP BSF",1
"Pàul Blárt",0,1,109246,Phoenix,"Hera zKanan Zeb zSabine zzCaptain Rex",1
"Pàul Blárt",1,0,17007,NestSolo (Counter),"Nest",1
"Pàul Blárt",1,0,11007,SionSolo (Counter),"Sion G8",1
"Pàul Blárt",,,119106,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Pàul Blárt",,,126991,JMLS,"BS zzzzJMLS HYoda zzJKL Jolee",0
