Player,Offense,Defense,GP,Name,Squad,Viable
"Hugelucas2002",,,150953,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Hugelucas2002",0,1,104107,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"Hugelucas2002",0,1,114394,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"Hugelucas2002",0,1,84796,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hugelucas2002",1,1,108120,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Hugelucas2002",1,1,78982,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hugelucas2002",0,1,123868,BH,"zzBossk Fennec Shand, Cad Aurra Greedo",1
"Hugelucas2002",1,1,104366,zEP,"zEP zzVader Tarkin TFP zTraya",1
"Hugelucas2002",0,1,70166,Phoenix,"zHera Ezra Kanan G8, Zeb G8, Sabine",1
"Hugelucas2002",1,0,112646,Wiggs,"Wedge Biggs G9, zzzCLS zHan zzChewbacca",1
"Hugelucas2002",,,64931,Grievous Omicron,"GG B2 G9, B1 G9, MagnaGuard G7, Droideka G9",0
"Hugelucas2002",,,353934,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",0
"Hugelucas2002",1,1,46976,NS_Alt,"AV G7, Zombie 6* Talia G5, Daka G8, Merrin G7",0
"Hugelucas2002",1,1,55636,Ewoks,"Chirpa G9, Elder G8, Paploo G9, Teebo G8, Logray",0
"Hugelucas2002",1,0,77977,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives ARC Trooper 6*",0
"Hugelucas2002",0,1,77518,BH,"Jango G8, zzGreef The Mandalorian, IG-88 Zam G9",0
"Matt35",0,1,113300,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matt35",0,1,125429,BH,"zzBossk Dengar Boba Cad IG-88",1
"Matt35",0,1,97050,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Matt35",0,1,118754,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), Fives",1
"Matt35",,,107989,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Matt35",,,428472,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"Matt35",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Matt35",1,0,45131,CLS,"CLS G7, Han G7, Chewbacca G7, R2-D2 G8, C-3PO G7",0
"Matt35",,,450817,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Matt35",1,1,98419,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Matt35",1,1,107778,zEP,"EP zVader Tarkin TFP Sith Trooper",0
"Szorlyss",1,1,149207,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Szorlyss",1,1,142388,GL Rey,"zzzzzRey JTR BB-8 Holdo zRH Finn",1
"Szorlyss",,,524483,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Szorlyss",1,0,133867,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Szorlyss",0,1,93792,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szorlyss",,,129308,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Szorlyss",,,446086,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Szorlyss",1,0,111721,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Szorlyss",1,1,81793,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Szorlyss",0,1,130920,BH,"zBossk Jango Dengar Boba zGreef",1
"Szorlyss",1,1,128454,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"Szorlyss",0,1,111339,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Szorlyss",1,1,55043,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Szorlyss",1,0,16714,SionSolo (Counter),"Sion",1
"Szorlyss",,,118067,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Szorlyss",,,102340,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
