Player,Offense,Defense,GP,Name,Squad,Viable
"DarthHellenikon",0,1,94592,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthHellenikon",0,1,117332,FO,"zKRU zKylo FOE zHux FOST",1
"DarthHellenikon",1,0,96261,Troopers,"zVeers Starck zPiett Gideon Snowtrooper",1
"DarthHellenikon",0,1,105931,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"DarthHellenikon",1,0,100941,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"DarthHellenikon",,,88819,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"DarthHellenikon",,,379574,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"DarthHellenikon",1,1,104062,NS,"MT AV zDaka Zombie Spirit",0
"DarthHellenikon",,,477185,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarthHellenikon",1,1,67267,Revan,"JKR G7, BS GMY G9, Jolee G9, GK",0
"DarthHellenikon",1,1,102467,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthHellenikon",1,0,72583,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthHellenikon",1,1,62164,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 4* G7, Canderous G8",0
"DarthHellenikon",1,1,93237,zEP,"EP zzVader Tarkin Sith Trooper, BSF 5*",0
"DarthHellenikon",0,1,116534,BH,"Bossk Cad The Mandalorian, Greef Boba",0
"DarthHellenikon",1,0,47346,ThrawnTroopers,"Thrawn G7, Range Trooper G9, DT 5* G8, Shoretrooper 5* G9, Dark Trooper",0
"DarthHellenikon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ShortyMac221",0,1,104003,padme,"zPadme GK JKA zAhsoka C-3PO",1
"ShortyMac221",0,1,87237,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ShortyMac221",0,1,132406,BH,"zBossk Cad zThe Mandalorian, Greef Boba",1
