Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Alex,659745947,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alex,659745947,19,0,19,Troopers: Veers G8 Piett G8 Gideon G8 Dark Trooper G9 Range Trooper G8
Alex,659745947,9,7,2,Dooku+Asajj: Dooku G10 AV
BobOfDeath,917664227,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BobOfDeath,917664227,15,9,6,Dooku+Asajj: Dooku AV G6 6*
Berosin,281831893,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berosin,281831893,10,10,0,Dooku+Asajj: Dooku AV
Berosin,281831893,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toph MMXVIII,844446412,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toph MMXVIII,844446412,12,0,12,Dooku+Asajj: Dooku G6 AV G6
MJB,737922548,0,0,0,Dooku+Asajj: Dooku AV
MJB,737922548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MJB,737922548,5,1,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Matt35,582182674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Matt35,582182674,5,5,0,Grievous: GG B2 B1 Nute MagnaGuard
Matt35,582182674,0,0,0,Dooku+Asajj: Dooku AV
DarkBane1,231932825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarkBane1,231932825,0,0,0,Dooku+Asajj: Dooku AV
DarkBane1,231932825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarkBane1,231932825,13,7,6,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper
Pàul Blárt,925396233,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pàul Blárt,925396233,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pàul Blárt,925396233,8,4,4,Dooku+Asajj: Dooku G8 AV
RHawtin,847129528,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RHawtin,847129528,13,10,3,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper
RHawtin,847129528,8,0,8,Grievous: GG B2 B1 G7 Nute G11 MagnaGuard G10
Hugelucas2002,764977718,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hugelucas2002,764977718,14,0,14,Grievous: GG G11 B2 G9 B1 G9 Droideka G9 Wat Tambor G8 6*
Hugelucas2002,764977718,9,0,9,Dooku+Asajj: Dooku G8 AV G7
Scheggiafulminata,363592775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scheggiafulminata,363592775,7,0,7,Grievous: GG B2 B1 G11 5* Droideka G9 MagnaGuard G9
Andwhat15,447153136,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Andwhat15,447153136,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andwhat15,447153136,18,7,11,Dooku+Asajj: Dooku G1 5* AV
Wolfpack 104,442963319,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wolfpack 104,442963319,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wolfpack 104,442963319,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wolfpack 104,442963319,16,0,16,Dooku+Asajj: Dooku G1 5* AV G7
Aaron,329331261,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,329331261,4,0,4,Grievous: GG G8 5* B2 B1 Droideka MagnaGuard
Aaron,329331261,8,8,0,Dooku+Asajj: Dooku AV
Inferno227,894933398,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Inferno227,894933398,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Inferno227,894933398,13,0,13,Troopers: Veers Piett Gideon G8 Dark Trooper G7 Range Trooper G8
Inferno227,894933398,15,7,8,Dooku+Asajj: Dooku G8 AV G8 6*
Shula Taka,185498168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shula Taka,185498168,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shula Taka,185498168,12,0,12,Dooku+Asajj: Dooku G11 AV G1
Zac,291513384,15,15,0,Dooku+Asajj: Dooku AV
Zac,291513384,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
raychiu3141,124761573,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
raychiu3141,124761573,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
raychiu3141,124761573,18,11,7,Dooku+Asajj: Dooku G5 AV
Kdog,549249986,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kdog,549249986,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kdog,549249986,8,4,4,Dooku+Asajj: Dooku G8 6* AV
ShortyMac221,319841744,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ShortyMac221,319841744,4,2,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
ShortyMac221,319841744,8,1,7,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G8 5*
ShortyMac221,319841744,15,11,4,Dooku+Asajj: Dooku G8 AV
Ghosty,595763532,16,16,0,Grievous: GG B2 B1 Nute MagnaGuard
Ghosty,595763532,8,8,0,Dooku+Asajj: Dooku AV
Ghosty,595763532,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghosty,595763532,16,4,12,Troopers: Veers G10 Piett G8 4* Gideon G9 Dark Trooper G10 Range Trooper G11 5*
Luc Ascan,869726639,12,11,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Luc Ascan,869726639,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Luc Ascan,869726639,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Luc Ascan,869726639,8,8,0,Dooku+Asajj: Dooku AV
Sting,641185348,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sting,641185348,19,0,19,Grievous: GG G5 B2 G11 B1 G8 Nute G10 MagnaGuard G7
Sting,641185348,7,7,0,Dooku+Asajj: Dooku AV
BigTuna,177487963,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BigTuna,177487963,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BigTuna,177487963,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigTuna,177487963,0,0,0,Dooku+Asajj: Dooku AV
Silver Might,562912771,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
