Player,Ally Code,Current Gear Needed,Team
GankedbyWork,385838229,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10 5*
Demise,365855891,13,L1 Old Republic: JKR G10 BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Luc Ascan,869726639,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Wolfpack 104,442963319,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
darage,228322754,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
darage,228322754,9,L1 BH: Boba Jango G10 Cad G9 The Mandalorian Greedo G8 5*
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
MJB,737922548,1,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar
Vicas,892311394,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Vicas,892311394,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
Ghosty,595763532,4,L1 Carth: Carth Onasi Mission G9 Zaalbar G11 Canderous T3-M4
Ghosty,595763532,7,L1 BH: Boba Jango G9 6* Cad The Mandalorian G8 Embo
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 5*
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian 6* Greedo G5
Alphred Zoey,764557859,1,L0 Carth: Carth Onasi Mission 6* Zaalbar 6* Canderous G7 T3-M4
BigTuna,177487963,3,L1 BH: Boba Jango Cad The Mandalorian G10 Embo G11 6*
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Pàul Blárt,925396233,5,L1 Old Republic: JKR G11 BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
Tam Noob,569938181,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
