Player,Ally Code,Current Gear Needed,Team
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,6,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo G9
Haftus,588231183,5,L1 Old Republic: JKR BS Jolee G10 Mission G10 Zaalbar G11
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
DarthHellenikon,377964874,2,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Ghosty,595763532,4,L1 Carth: Carth Onasi Mission G9 Zaalbar G11 Canderous T3-M4
Ghosty,595763532,5,L1 BH: Boba Jango G11 6* Cad The Mandalorian G8 Embo
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 6* URoRRuR'R'R 5*
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Goldsand0,448893237,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Goldsand0,448893237,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Kdog,549249986,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
Alphred Zoey,764557859,9,L1 Old Republic: JKR BS G11 Jolee G10 Mission G8 Zaalbar G10
Sting,641185348,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sting,641185348,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Sting,641185348,2,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Sting,641185348,10,L0 Jawas: Nebit G7 Jawa Engineer G5 6* Jawa Scavenger G3 Dathcha Jawa G7 6*
Wolfpack 104,442963319,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
jobobhi,977182498,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
jobobhi,977182498,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Demise,365855891,11,L1 Old Republic: JKR BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
MJB,737922548,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
MJB,737922548,9,L1 Carth: Carth Onasi G11 Mission G11 Zaalbar G11 Canderous G8 T3-M4 G10
