Player,Ally Code,Current Gear Needed,Team
Matt35,582182674,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
darage,228322754,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
darage,228322754,8,L1 BH: Boba Jango G10 Cad G10 The Mandalorian Greedo G8 5*
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Haftus,588231183,5,L1 Old Republic: JKR BS Jolee G10 Mission G10 Zaalbar G11
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
jobobhi,977182498,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
jobobhi,977182498,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Demise,365855891,11,L1 Old Republic: JKR BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,15,L1 BH: Boba G9 Jango G10 Cad G8 The Mandalorian G10 Greedo G8
raychiu3141,124761573,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Szorlyss,796128411,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szorlyss,796128411,7,L1 Old Republic: JKR BS Jolee Juhani G9 50R-T G8 6*
Szorlyss,796128411,1,L0 Carth: Carth Onasi Mission Zaalbar G7 Canderous T3-M4
BigTuna,177487963,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Toph MMXVIII,844446412,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Ghosty,595763532,11,L1 Old Republic: JKR G8 BS G11 Jolee G10 Mission G9 Zaalbar G11
Ghosty,595763532,5,L1 BH: Boba Jango G11 6* Cad The Mandalorian G8 Embo
