Player,Ally Code,Current Gear Needed,Team
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
darage,228322754,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
darage,228322754,9,L1 BH: Boba Jango G10 Cad G9 The Mandalorian Greedo G8 5*
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Vicas,892311394,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Vicas,892311394,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
DarthHellenikon,377964874,3,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar G7
Ghosty,595763532,4,L1 Carth: Carth Onasi Mission G9 Zaalbar G11 Canderous T3-M4
Ghosty,595763532,6,L1 BH: Boba Jango G10 6* Cad The Mandalorian G8 Embo
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 5*
Hugelucas2002,764977718,4,L1 Jabba: Jabba G8 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Hugelucas2002,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hugelucas2002,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
Wolfpack 104,442963319,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,11,L1 BH: Boba Jango Cad G8 The Mandalorian G8 Greedo G9
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
MJB,737922548,8,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo G8 5*
MJB,737922548,1,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
