Player,Ally Code,Current Gear Needed,Team
Avanza,692784346,10,L1 Old Republic: JKR BS G11 Jolee G10 Mission G8 Zaalbar G9
Avanza,692784346,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
darage,228322754,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
darage,228322754,6,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo G8 5*
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Szorlyss,796128411,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Szorlyss,796128411,7,L1 Old Republic: JKR BS Jolee Juhani G9 50R-T G8
Szorlyss,796128411,1,L0 Carth: Carth Onasi Mission Zaalbar G7 Canderous T3-M4
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
RHawtin,847129528,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
BigTuna,177487963,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Kdog,549249986,4,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar G6
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Scheggiafulminata,363592775,5,L1 BH: Boba Jango G9 Cad The Mandalorian G10 Greedo
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,11,L1 BH: Boba G10 Jango G10 Cad G11 The Mandalorian G10 Greedo G8
Pàul Blárt,925396233,4,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G11
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Sukitdonny,495955842,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Sukitdonny,495955842,12,L1 BH: Boba Jango Cad G8 The Mandalorian G8 Greedo G8 5*
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarkBane1,231932825,9,L1 Carth: Carth Onasi G11 Mission G10 6* Zaalbar G8 6* Canderous T3-M4 G10 6*
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Silver Might,562912771,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
raychiu3141,124761573,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Crqzy,361942997,1,L0 Carth: Carth Onasi Mission 6* Zaalbar 6* Canderous G7 T3-M4
Wolfpack 104,442963319,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Matt35,582182674,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Toro Mimi,412631524,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
