Player,Ally Code,Current Gear Needed,Team
Blackmare,857925182,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
raychiu3141,124761573,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
ShortyMac221,319841744,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Aaron,329331261,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aaron,329331261,5,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo G11
jobobhi,977182498,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
jobobhi,977182498,10,L1 BH: Boba G10 Jango G9 Cad G11 The Mandalorian Greedo G8
GankedbyWork,385838229,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
kowalski,937127285,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
HanV,248326813,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
HanV,248326813,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Zac,291513384,2,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar
Zac,291513384,3,L0 BH: Boba Jango Cad The Mandalorian 6* Greedo G5
Alphred Zoey,764557859,2,L0 Carth: Carth Onasi Mission 6* Zaalbar 6* Canderous G6 6* T3-M4
Szorlyss,796128411,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szorlyss,796128411,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Sting,641185348,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Sting,641185348,2,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo
Sting,641185348,4,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
Alex,659745947,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Alex,659745947,16,L1 BH: Boba G9 Jango G10 Cad G8 The Mandalorian G9 Greedo G8
BobOfDeath,917664227,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Hardimano,368799654,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
Wolfpack 104,442963319,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Silver Might,562912771,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Ven Zallow,641662776,5,L3 Old Republic: JKR BS Jolee R2 Mission R1 Zaalbar R1
Ven Zallow,641662776,1,L0 BH: Boba Jango Cad The Mandalorian Embo 4*
JediMasterKenobi,151953838,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
JediMasterKenobi,151953838,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
JediMasterKenobi,151953838,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
JediMasterKenobi,151953838,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
DarkBane1,231932825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
The GOAT,764977718,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
The GOAT,764977718,6,L1 BH: Boba Jango G8 Cad The Mandalorian G10 Greedo
The GOAT,764977718,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider 5* Tusken Shaman Tusken Warrior 2* URoRRuR'R'R
Luc Ascan,869726639,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
darage,228322754,6,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G9
darage,228322754,9,L1 BH: Boba Jango G10 Cad G9 The Mandalorian Greedo G8 5*
Boss Alien,317612657,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Boss Alien,317612657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarthHellenikon,377964874,3,L0 Old Republic: JKR G7 BS Jolee Mission G7 Zaalbar G7
Zealand,556563994,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Ghosty,595763532,4,L1 Carth: Carth Onasi Mission G9 Zaalbar G11 Canderous T3-M4
Ghosty,595763532,7,L1 BH: Boba Jango G9 6* Cad The Mandalorian G8 Embo
Ghosty,595763532,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R 5*
Orik,644392786,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Pàul Blárt,925396233,5,L1 Old Republic: JKR G11 BS Jolee G11 Mission G11 Zaalbar G10
Pàul Blárt,925396233,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 5*
Toro Mimi,412631524,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
DarthCader,236483152,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Resmi Hardin,439633673,1,L0 BH: Boba Jango Cad The Mandalorian Greedo 3*
Faroer Laike,764821762,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Faroer Laike,764821762,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Faroer Laike,764821762,7,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
Faroer Laike,764821762,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
BigTuna,177487963,5,L1 BH: Boba Jango Cad The Mandalorian G10 Embo G9 5*
BigTuna,177487963,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Inferno227,894933398,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Inferno227,894933398,11,L1 BH: Boba Jango Cad G8 The Mandalorian G8 5* Greedo G9
Demise,365855891,14,L1 Old Republic: JKR G9 BS G10 Jolee G9 Mission G9 Zaalbar G9
Demise,365855891,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Tam Noob,569938181,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Vicas,892311394,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Vicas,892311394,7,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G8
kollosterplayer,657187729,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
