Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vicas,892311394,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vicas,892311394,15,0,15,GAS Special: GAS G1 5* Ahsoka
Vicas,892311394,18,0,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* C-3PO G12
Sting,641185348,12,4,8,CLS: CLS Han Chewbacca Chewpio G8 3* C-3PO
BigTuna,177487963,0,0,0,GAS Special: GAS Ahsoka
BigTuna,177487963,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigTuna,177487963,20,3,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO
raychiu3141,124761573,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HanV,248326813,8,8,0,GAS Special: GAS Ahsoka
HanV,248326813,17,0,17,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 5* C-3PO G12
HanV,248326813,17,7,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R1 ARC Trooper G12 Fives
ShortyMac221,319841744,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Inferno227,894933398,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
GankedbyWork,385838229,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
jobobhi,977182498,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
jobobhi,977182498,17,2,15,CLS: CLS Han G12 Chewbacca G12 Chewpio R1 C-3PO G11 6*
Sykona,437446588,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sykona,437446588,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Szorlyss,796128411,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szorlyss,796128411,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Szorlyss,796128411,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Szorlyss,796128411,13,1,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Berosin,281831893,7,7,0,GAS Special: GAS Ahsoka
Berosin,281831893,20,6,14,CLS: CLS R1 Han R1 Chewbacca G11 6* Chewpio G11 5* C-3PO
Berosin,281831893,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Silver Might,562912771,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Silver Might,562912771,15,15,0,GAS Special: GAS Ahsoka
Silver Might,562912771,8,4,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Silver Might,562912771,20,7,13,Shaak Ti: Shaak Ti G9 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
DarthCader,236483152,9,1,8,CLS: CLS Han G12 Chewbacca Chewpio C-3PO G12
Demise,365855891,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Demise,365855891,7,0,7,ROLO: ROLO G13 Cpt Solo G12 Han Chewpio Lando
kowalski,937127285,15,7,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
DarkBane1,231932825,4,0,4,GAS Special: GAS Ahsoka G12
DarkBane1,231932825,17,2,15,CLS: CLS Han G13 Chewbacca G13 Chewpio G11 C-3PO G12
DarkBane1,231932825,12,0,12,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G13 ARC Trooper G13 Fives
Crqzy,361942997,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Blackmare,857925182,17,7,10,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO R1
Shula Taka,185498168,5,0,5,ROLO: ROLO Cpt Solo G11 5* Han CLS Lando
darage,228322754,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
darage,228322754,13,0,13,ROLO: ROLO G11 5* Cpt Solo G8 5* Leia CLS Lando
darage,228322754,14,0,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives
Pàul Blárt,925396233,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pàul Blárt,925396233,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pàul Blárt,925396233,20,8,12,ROLO: ROLO Cpt Solo Biggs G12 Baze G8 5* Lando
Pàul Blárt,925396233,19,0,19,JKL: JKL G12 HYoda GMY G11 JKR G11 Jolee G11
Wolfpack 104,442963319,11,1,10,ROLO: ROLO G11 Cpt Solo G11 Han CLS Lando
Orik,644392786,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Luc Ascan,869726639,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
kollosterplayer,657187729,17,1,16,CLS: CLS R2 Han R1 Chewbacca G12 Chewpio G11 6* C-3PO G12
Toro Mimi,412631524,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Toro Mimi,412631524,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Toro Mimi,412631524,8,1,7,GAS Special: GAS G9 5* Ahsoka
Faroer Laike,764821762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
