Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Crqzy,361942997,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crqzy,361942997,16,0,16,ROLO: ROLO G8 Chirrut G8 5* Leia CLS Lando
raychiu3141,124761573,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghosty,595763532,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Ghosty,595763532,9,0,9,GAS Special: GAS G7 5* Ahsoka
Ghosty,595763532,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Zealand,556563994,8,8,0,GAS Special: GAS Ahsoka
Zealand,556563994,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Luc Ascan,869726639,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Luc Ascan,869726639,15,0,15,GAS Special: GAS G1 5* Ahsoka
Luc Ascan,869726639,18,0,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO R2
JediMasterKenobi,151953838,0,0,0,GAS Special: GAS Ahsoka
JediMasterKenobi,151953838,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediMasterKenobi,151953838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterKenobi,151953838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JediMasterKenobi,151953838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JediMasterKenobi,151953838,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Szorlyss,796128411,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szorlyss,796128411,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Szorlyss,796128411,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Szorlyss,796128411,13,1,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Berosin,281831893,7,7,0,GAS Special: GAS Ahsoka
Berosin,281831893,20,7,13,CLS: CLS R1 Han R1 Chewbacca G12 Chewpio G11 5* C-3PO
Berosin,281831893,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Silver Might,562912771,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Silver Might,562912771,15,15,0,GAS Special: GAS Ahsoka
Silver Might,562912771,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Silver Might,562912771,20,7,13,Shaak Ti: Shaak Ti G9 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Orik,644392786,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
