Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wolfpack 104,442963319,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Wolfpack 104,442963319,12,0,12,JKL: JKL HYoda GMY G12 Jolee GK G8
Resmi Hardin,439633673,9,4,5,CLS: CLS Han Chewbacca Chewpio R2 C-3PO G12
Ghosty,595763532,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Ghosty,595763532,9,2,7,GAS Special: GAS G9 6* Ahsoka Tano (Snips)
Ghosty,595763532,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Silver Might,562912771,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Silver Might,562912771,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Silver Might,562912771,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Silver Might,562912771,9,0,9,JKL: JKL G7 HYoda GMY Jolee GK
Silver Might,562912771,20,7,13,Shaak Ti: Shaak Ti G9 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
DarkBane1,231932825,4,0,4,GAS Special: GAS Ahsoka Tano (Snips) G12
DarkBane1,231932825,17,4,13,CLS: CLS Han G13 Chewbacca G13 Chewpio G12 C-3PO G13
DarkBane1,231932825,12,6,6,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper R1 Fives
Zealand,556563994,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Zealand,556563994,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blackmare,857925182,12,8,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Inferno227,894933398,20,8,12,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO G12
Sting,641185348,16,0,16,ROLO: ROLO G7 Cpt Solo G9 Han CLS Chewbacca
Szorlyss,796128411,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szorlyss,796128411,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Szorlyss,796128411,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Szorlyss,796128411,13,1,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
darage,228322754,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
darage,228322754,9,1,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
darage,228322754,13,0,13,ROLO: ROLO G11 5* Cpt Solo G8 5* Leia CLS Lando
darage,228322754,14,1,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
kowalski,937127285,15,7,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
raychiu3141,124761573,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HanV,248326813,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
HanV,248326813,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HanV,248326813,17,7,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R1 ARC Trooper G12 Fives
Shula Taka,185498168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sykona,437446588,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sykona,437446588,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Bruh Man,533515962,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Pàul Blárt,925396233,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pàul Blárt,925396233,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pàul Blárt,925396233,20,12,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Pàul Blárt,925396233,19,6,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
BobOfDeath,917664227,8,0,8,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca G12
Orik,644392786,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crqzy,361942997,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crqzy,361942997,16,0,16,ROLO: ROLO G8 Chirrut G8 5* Leia CLS Lando
Alphred Zoey,764557859,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Alphred Zoey,764557859,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Hugelucas2002,764977718,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Hugelucas2002,764977718,17,5,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
jobobhi,977182498,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jobobhi,977182498,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
jobobhi,977182498,17,5,12,CLS: CLS Han G12 Chewbacca R1 Chewpio R1 C-3PO G12
jobobhi,977182498,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G9 5* Fives
Goldsand0,448893237,10,0,10,ROLO: ROLO G10 Cpt Solo G12 Han CLS Chewbacca
Aaron,329331261,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aaron,329331261,17,0,17,ROLO: ROLO G7 5* Chirrut G8 6* Leia CLS Lando
Luc Ascan,869726639,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Luc Ascan,869726639,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Luc Ascan,869726639,18,10,8,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO
JediMasterKenobi,151953838,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JediMasterKenobi,151953838,0,0,0,JKL: JKL HYoda GMY Jolee GK
JediMasterKenobi,151953838,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterKenobi,151953838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JediMasterKenobi,151953838,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JediMasterKenobi,151953838,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Demise,365855891,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Demise,365855891,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Demise,365855891,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Haftus,588231183,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Haftus,588231183,18,8,10,CLS: CLS Han R2 Chewbacca R2 Chewpio G12 C-3PO G12
ShortyMac221,319841744,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ShortyMac221,319841744,12,2,10,CLS: CLS Han Chewbacca G12 Chewpio G10 6* C-3PO
BigTuna,177487963,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BigTuna,177487963,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigTuna,177487963,20,3,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO
kollosterplayer,657187729,17,1,16,CLS: CLS R2 Han R1 Chewbacca G12 Chewpio G11 6* C-3PO G12
DarthCader,236483152,10,6,4,ROLO: ROLO Cpt Solo Han G12 Chewpio Lando
Toro Mimi,412631524,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Toro Mimi,412631524,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Toro Mimi,412631524,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Toro Mimi,412631524,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Toro Mimi,412631524,8,5,3,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R1 Fives
Faroer Laike,764821762,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Faroer Laike,764821762,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Faroer Laike,764821762,13,0,13,ROLO: ROLO Cpt Solo Biggs G11 Baze G8 Lando
Faroer Laike,764821762,20,4,16,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G12
Berosin,281831893,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Berosin,281831893,20,8,12,CLS: CLS R1 Han R1 Chewbacca G13 Chewpio G11 6* C-3PO
Berosin,281831893,20,18,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
LeoFB04,943294487,13,0,13,ROLO: ROLO G10 Cpt Solo G9 Han CLS Chewbacca
RHawtin,847129528,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthHellenikon,377964874,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
DarthHellenikon,377964874,19,7,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
Boss Alien,317612657,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
