Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sting,641185348,20,10,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 4*
Demise,365855891,45,43,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Demise,365855891,39,20,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G9 6*
Demise,365855891,36,13,23,Troopers: Veers G13 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
kollosterplayer,657187729,25,6,19,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G8 Malak
kollosterplayer,657187729,45,30,15,Padme/BB: Padme G9 Hunter Echo G12 Tech Wrecker
kollosterplayer,657187729,27,1,26,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G12 Chewpio G11 6*
Crqzy,361942997,24,10,14,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn R3 Shoretrooper G8 5*
Crqzy,361942997,27,6,21,Troopers: Veers R3 Piett G10 6* Dark Trooper R3 Range Trooper G11 6* Gideon R3
Resmi Hardin,439633673,15,4,11,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio R2
Goldsand0,448893237,17,0,17,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G11
Goldsand0,448893237,30,0,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G11 RG G10
Alphred Zoey,764557859,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alphred Zoey,764557859,40,0,40,EP: EP G9 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 RG G7
Alphred Zoey,764557859,36,1,35,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G11
jobobhi,977182498,30,8,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak R3
jobobhi,977182498,35,13,22,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R1 Chewpio R1
jobobhi,977182498,44,9,35,Troopers: Veers G12 Piett R3 Dark Trooper G9 Range Trooper G9 Gideon G9
jobobhi,977182498,46,3,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8
