Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
darage,228322754,29,14,15,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 RG G10
darage,228322754,42,17,25,CLS: CLS R3 C-3PO G12 Han G13 Chewbacca G12 Chewpio G12
Resmi Hardin,439633673,15,4,11,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio R2
JediMasterKenobi,151953838,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JediMasterKenobi,151953838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterKenobi,151953838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JediMasterKenobi,151953838,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JediMasterKenobi,151953838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterKenobi,151953838,16,6,10,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G13 Gideon R3
Alphred Zoey,764557859,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alphred Zoey,764557859,40,0,40,EP: EP G9 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 RG G7
Alphred Zoey,764557859,36,1,35,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G11
Inferno227,894933398,33,3,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Bruh Man,533515962,31,1,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
Blackmare,857925182,38,18,20,CLS: CLS R3 C-3PO R1 Han G12 Chewbacca R3 Chewpio G12
Blackmare,857925182,34,7,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G12 Malak G12
jobobhi,977182498,30,8,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak R3
jobobhi,977182498,35,10,25,CLS: CLS R3 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio R1
jobobhi,977182498,44,0,44,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G8 Gideon G9
jobobhi,977182498,46,3,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8 6*
Pàul Blárt,925396233,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pàul Blárt,925396233,32,12,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G11
Sykona,437446588,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sykona,437446588,36,14,22,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G12 Gideon G12
Toro Mimi,412631524,24,22,2,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R4
Toro Mimi,412631524,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
HanV,248326813,24,12,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG R1
HanV,248326813,37,11,26,CLS: CLS G12 C-3PO G12 Han R4 Chewbacca G12 Chewpio G11 5*
raychiu3141,124761573,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
