Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
RHawtin,847129528,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RHawtin,847129528,43,22,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
Alphred Zoey,764557859,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alphred Zoey,764557859,40,0,40,EP: EP G9 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G7 RG G7
Alphred Zoey,764557859,35,0,35,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G12 Starck G11
Orik,644392786,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G9 6*
Orik,644392786,37,6,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Orik,644392786,18,0,18,CLS: CLS R3 C-3PO Han G12 Chewbacca R3 Chewpio G10
Orik,644392786,47,0,47,Padme/BB: Padme G8 Hunter G9 Echo G9 Tech G9 Wrecker G8
kowalski,937127285,35,23,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
kowalski,937127285,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
kowalski,937127285,26,1,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
kowalski,937127285,38,0,38,Padme/BB: Padme G12 Hunter G10 6* Echo G9 5* Tech G9 6* Wrecker G12
MJB,737922548,31,0,31,EP: EP R2 Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G7 RG G8
kollosterplayer,657187729,25,6,19,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G8 Malak
kollosterplayer,657187729,45,33,12,Padme/BB: Padme G9 Hunter Echo R2 Tech Wrecker
kollosterplayer,657187729,27,7,20,CLS: CLS R3 C-3PO G12 Han R1 Chewbacca R3 Chewpio G12
HanV,248326813,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HanV,248326813,24,12,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG R1
Luc Ascan,869726639,31,19,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Luc Ascan,869726639,42,31,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Luc Ascan,869726639,37,27,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
DarthCader,236483152,15,5,10,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio
TheSoloDolo,337958421,22,0,22,Troopers: Veers G12 Piett R3 Dark Trooper R3 Range Trooper G12 Starck G12
TheSoloDolo,337958421,28,0,28,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G12 Chewpio G12
LordKingBob,891579545,43,0,43,CLS: CLS G12 C-3PO G9 Han G9 Chewbacca G9 6* Chewpio G8 5*
Shula Taka,185498168,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shula Taka,185498168,22,4,18,EP: EP R3 Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 Shoretrooper G11 5*
Matt35,582182674,40,2,38,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G10 6*
Inferno227,894933398,33,21,12,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio G12
Inferno227,894933398,37,0,37,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G8 Gideon G8
Inferno227,894933398,29,1,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G9
Alex,659745947,42,8,34,CLS: CLS G10 C-3PO R3 Han G10 Chewbacca G9 Chewpio G11
Alex,659745947,44,0,44,EP: EP G8 Mara Jade, The Emperor's Hand G9 Vader G9 Thrawn G8 Malak G12
Alex,659745947,49,0,49,Troopers: Veers G8 Piett G8 Dark Trooper G9 Range Trooper G8 Gideon G8
Bruh Man,533515962,8,2,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Bruh Man,533515962,31,4,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G9
LeoFB04,943294487,8,4,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
LeoFB04,943294487,26,1,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G12
Wolfpack 104,442963319,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolfpack 104,442963319,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolfpack 104,442963319,16,0,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
jobobhi,977182498,30,8,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak R3
jobobhi,977182498,44,12,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 Gideon G9
jobobhi,977182498,35,15,20,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca R3 Chewpio R1
jobobhi,977182498,46,3,43,Padme/BB: Padme G12 Hunter G9 6* Echo G9 6* Tech G9 Wrecker G8
Hugelucas2002,764977718,46,38,8,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R1
Hugelucas2002,764977718,22,10,12,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 Malak
Avanza,692784346,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G8 Shoretrooper G8 5*
Blackmare,857925182,38,20,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Blackmare,857925182,34,8,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak G12
Silver Might,562912771,17,15,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Silver Might,562912771,31,14,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G11
Toro Mimi,412631524,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Toro Mimi,412631524,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8
Toro Mimi,412631524,19,0,19,JMLS: JMLS G11 JKL JKR G12 GMY G12 HYoda
ShortyMac221,319841744,20,12,8,CLS: CLS R3 C-3PO Han Chewbacca Chewpio G12
ShortyMac221,319841744,38,7,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 5* Gideon G12
darage,228322754,29,15,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G10
darage,228322754,42,24,18,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca G12 Chewpio G12
Andwhat15,447153136,43,24,19,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R2 Chewpio G12
Crqzy,361942997,24,10,14,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn R3 Shoretrooper G8 5*
Crqzy,361942997,27,19,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Crqzy,361942997,19,5,14,CLS: CLS C-3PO G10 Han R3 Chewbacca R3 Chewpio R3
BigTuna,177487963,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BigTuna,177487963,35,27,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
BigTuna,177487963,35,8,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
Sukitdonny,495955842,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sukitdonny,495955842,23,0,23,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G12 Malak G11 5*
Sukitdonny,495955842,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
Demise,365855891,45,45,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Demise,365855891,39,20,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G9 6*
Demise,365855891,36,13,23,Troopers: Veers G13 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Ghosty,595763532,42,42,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ghosty,595763532,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G10 RG G10
Ghosty,595763532,46,7,39,Troopers: Veers G10 Piett G8 4* Dark Trooper G11 Range Trooper G11 5* Gideon G11
raychiu3141,124761573,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
raychiu3141,124761573,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R3 Malak
raychiu3141,124761573,40,32,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Berosin,281831893,43,43,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Berosin,281831893,37,26,11,CLS: CLS R3 C-3PO Han R2 Chewbacca R3 Chewpio R1
Boss Alien,317612657,29,25,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Boss Alien,317612657,20,0,20,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G10
Scheggiafulminata,363592775,10,0,10,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G12
BobOfDeath,917664227,36,22,14,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G10
BobOfDeath,917664227,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
Pàul Blárt,925396233,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pàul Blárt,925396233,20,12,8,JMLS: JMLS JKL JKR G12 GMY R3 HYoda
Pàul Blárt,925396233,32,12,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G11
JediMasterKenobi,151953838,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JediMasterKenobi,151953838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterKenobi,151953838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JediMasterKenobi,151953838,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JediMasterKenobi,151953838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterKenobi,151953838,16,6,10,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G13 Gideon R3
Kdog,549249986,32,7,25,EP: EP G12 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G6
Kdog,549249986,43,0,43,Troopers: Veers G9 Piett Dark Trooper G7 6* Range Trooper G6 6* Starck G7
Kdog,549249986,14,0,14,CLS: CLS R4 C-3PO G11 6* Han R3 Chewbacca R3 Chewpio R3
DarthHellenikon,377964874,43,18,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
DarthHellenikon,377964874,34,16,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Sting,641185348,20,10,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 4*
Szorlyss,796128411,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Szorlyss,796128411,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Szorlyss,796128411,20,1,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R2 Malak G8 6*
Szorlyss,796128411,40,27,13,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper R2 Gideon R1
DarkBane1,231932825,20,0,20,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G13 RG G12
DarkBane1,231932825,27,4,23,CLS: CLS R3 C-3PO G13 Han G13 Chewbacca G13 Chewpio G12
DarkBane1,231932825,40,0,40,Padme/BB: Padme R2 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 6*
DarkBane1,231932825,43,7,36,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Starck G12
Ven Zallow,641662776,19,9,10,EP: EP R3 Mara Jade, The Emperor's Hand R1 Vader Thrawn R1 Malak
Resmi Hardin,439633673,15,8,7,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R2
