Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ven Zallow,641662776,19,2,17,EP: EP R3 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Malak R3
Sting,641185348,20,10,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 4*
Sykona,437446588,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sykona,437446588,36,14,22,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G12 Gideon G12
darage,228322754,29,15,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G10
darage,228322754,42,18,24,CLS: CLS R3 C-3PO G12 Han R1 Chewbacca G12 Chewpio G12
Inferno227,894933398,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G8 3*
Inferno227,894933398,33,7,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Luc Ascan,869726639,31,19,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Luc Ascan,869726639,42,30,12,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G11 Starck R3
Luc Ascan,869726639,37,9,28,CLS: CLS G12 C-3PO R2 Han G12 Chewbacca G12 Chewpio G11
RHawtin,847129528,43,15,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
RHawtin,847129528,32,22,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Demise,365855891,45,43,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Demise,365855891,39,20,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G9 6*
Demise,365855891,36,13,23,Troopers: Veers G13 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Szorlyss,796128411,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Szorlyss,796128411,25,6,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG G9
Szorlyss,796128411,40,19,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G11
Faroer Laike,764821762,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Faroer Laike,764821762,28,7,21,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G11 Malak G12
Faroer Laike,764821762,38,5,33,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G11
Faroer Laike,764821762,48,0,48,Padme/BB: Padme G12 Hunter G7 3* Echo G8 4* Tech G8 3* Wrecker G7 6*
JediMasterKenobi,151953838,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JediMasterKenobi,151953838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterKenobi,151953838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JediMasterKenobi,151953838,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
