Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Luthorno,971818684,27,2,25,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 RG G6
Luthorno,971818684,7,0,7,CLS: CLS R4 C-3PO R2 Han R4 Chewbacca R4 Chewpio R4
swiltywood,291532295,37,5,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
Misfit,881692772,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Misfit,881692772,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Misfit,881692772,12,8,4,Troopers: Veers Piett Dark Trooper R3 Range Trooper R3 Gideon
Th0mas,228481223,24,13,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7 6*
Biscuit Tormentor,673773292,21,12,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Biscuit Tormentor,673773292,50,23,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Biscuit Tormentor,673773292,31,0,31,CLS: CLS G12 C-3PO G7 Han Chewbacca G12 Chewpio G10
BillyMays,855746741,22,3,19,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
ANAKlN,155651172,21,0,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak G8 6*
Killest the Illest,626428578,14,8,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Killest the Illest,626428578,43,3,40,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G8 3*
Killest the Illest,626428578,44,1,43,Troopers: Veers G9 6* Piett G8 5* Dark Trooper G9 6* Range Trooper G12 Gideon G9
Jedicello,756852592,33,10,23,EP: EP Mara Jade, The Emperor's Hand G5 3* Vader Thrawn G8 Malak
Walan Lamor,181994418,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Walan Lamor,181994418,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walan Lamor,181994418,39,20,19,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G12 Starck R3
Walan Lamor,181994418,40,1,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
Draco73,568787334,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Draco73,568787334,23,9,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 4* Starck R3
