Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthHoratius,899145955,47,22,25,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 RG G9
DarthHoratius,899145955,32,12,20,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G11 Chewpio R2
DarthHoratius,899145955,46,22,24,Troopers: Veers R1 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
natebzta,994951475,16,10,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
natebzta,994951475,26,5,21,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G12 Malak R2
Darkf1end,214541968,16,4,12,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn RG R3
Darkf1end,214541968,45,28,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Starck R3
HannibalHunter,669271694,42,11,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader R1 Thrawn G9 Shoretrooper G10
HannibalHunter,669271694,35,15,20,CLS: CLS R3 C-3PO G12 Han R1 Chewbacca G12 Chewpio R3
HannibalHunter,669271694,40,9,31,Troopers: Veers R1 Piett R1 Dark Trooper G7 6* Range Trooper G12 Starck G12
MajorDisaster17,157551217,28,10,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
Draco73,568787334,4,3,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Draco73,568787334,23,9,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 4* Starck R3
Draco73,568787334,39,5,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 Chewpio G10 6*
KeenAsChilli,637323937,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
Th0mas,228481223,24,13,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7 6*
DarkJedi83,712886732,26,8,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
DarkJedi83,712886732,31,19,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
B,356479543,5,0,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R2
B,356479543,37,25,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
