Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Starkiller1670,617241466,36,9,27,EP: EP Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G12 RG G8
Starkiller1670,617241466,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
DarkJedi83,712886732,26,8,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
DarkJedi83,712886732,31,24,7,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio R3
sparky8099,977261125,31,23,8,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G11 4*
sparky8099,977261125,32,4,28,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G11
Subie,979894859,26,8,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Subie,979894859,41,0,41,Troopers: Veers G11 Piett G10 Dark Trooper G10 Range Trooper G8 Gideon G10
Walan Lamor,181994418,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Walan Lamor,181994418,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walan Lamor,181994418,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Walan Lamor,181994418,39,20,19,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Starck R3
Walan Lamor,181994418,40,1,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
The Chosen One,257699863,46,25,21,CLS: CLS C-3PO G11 Han G12 Chewbacca G10 Chewpio
PorkinsRevenge,459557358,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
PorkinsRevenge,459557358,48,0,48,CLS: CLS G12 C-3PO G9 Han G7 Chewbacca G9 Chewpio G5 6*
PorkinsRevenge,459557358,45,0,45,Troopers: Veers G10 Piett G8 5* Dark Trooper G8 4* Range Trooper G8 3* Gideon G11
GamingChips,958661216,21,15,6,JMLS: JMLS JKL JKR GMY G12 HYoda
GamingChips,958661216,18,16,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
BigPeePee420,626631739,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G8 5*
pears,611344632,8,1,7,CLS: CLS R4 C-3PO R3 Han Chewbacca R3 Chewpio R3
pears,611344632,30,0,30,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 6* Starck G7
pears,611344632,25,0,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G12
Kapwing,246698169,30,0,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak G8 6*
Kapwing,246698169,34,7,27,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Erotavlas,187715758,11,4,7,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
Erotavlas,187715758,17,8,9,CLS: CLS C-3PO R3 Han R2 Chewbacca R3 Chewpio R3
PolyPlayz,583664121,46,34,12,CLS: CLS G12 C-3PO Han Chewbacca Chewpio G12
natebzta,994951475,16,10,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
natebzta,994951475,26,5,21,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G12 Malak R2
Cbrn121,114375994,34,19,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G9
Cbrn121,114375994,44,11,33,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Cbrn121,114375994,49,15,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 Chewpio G11
Jedicello,756852592,33,10,23,EP: EP Mara Jade, The Emperor's Hand G5 3* Vader Thrawn G8 Malak
oLiZno,949882215,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
oLiZno,949882215,17,7,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
Biscuit Tormentor,673773292,21,12,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Biscuit Tormentor,673773292,50,23,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Biscuit Tormentor,673773292,31,4,27,CLS: CLS G12 C-3PO G11 Han Chewbacca G12 Chewpio G10
KeenAsChilli,637323937,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
HannibalHunter,669271694,42,11,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader R1 Thrawn G9 Shoretrooper G10
HannibalHunter,669271694,35,17,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio R3
HannibalHunter,669271694,40,11,29,Troopers: Veers R1 Piett R3 Dark Trooper G7 6* Range Trooper G12 Starck G12
R3van,463489895,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
R3van,463489895,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
R3van,463489895,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
R3van,463489895,15,2,13,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R3 Starck R3
MajorDisaster17,157551217,28,10,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
Dragon,513278383,23,1,22,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
DarthHoratius,899145955,47,22,25,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 RG G9
DarthHoratius,899145955,32,13,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio R2
DarthHoratius,899145955,46,22,24,Troopers: Veers R1 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
Mayonnaise,311959482,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mayonnaise,311959482,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mayonnaise,311959482,25,13,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Coktus,468236797,20,1,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Coktus,468236797,17,12,5,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio R3
ANAKlN,155651172,21,2,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G9 6*
ANAKlN,155651172,22,0,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8 5*
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,27,21,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Lillyanna,938276726,48,9,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Lillyanna,938276726,50,13,37,Troopers: Veers G12 Piett G10 Dark Trooper G7 Range Trooper G12 Gideon G12
Darkf1end,214541968,16,4,12,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn RG R3
Darkf1end,214541968,45,28,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Starck R3
Darkf1end,214541968,48,1,47,CLS: CLS G7 C-3PO G7 Han G12 Chewbacca G11 5* Chewpio G6 4*
Descending,121358638,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Descending,121358638,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Descending,121358638,36,28,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
swiltywood,291532295,37,6,31,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G11
Aaron Shepard,139357628,30,28,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Aaron Shepard,139357628,30,12,18,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG G8
Draco73,568787334,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Draco73,568787334,23,10,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 5* Starck R3
Draco73,568787334,39,7,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 6*
Paras,818954738,34,13,21,CLS: CLS R2 C-3PO R3 Han R1 Chewbacca G12 Chewpio G12
Obi1ablowme,421142431,13,11,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Obi1ablowme,421142431,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
Obi1ablowme,421142431,26,2,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Th0mas,228481223,24,13,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7 6*
Drew Rosario,781788419,26,6,20,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G10
Drew Rosario,781788419,45,15,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
Drew Rosario,781788419,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
TanoKun,948551839,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
TanoKun,948551839,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
TanoKun,948551839,41,5,36,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G9
Misfit,881692772,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Misfit,881692772,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Misfit,881692772,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Misfit,881692772,12,8,4,Troopers: Veers Piett Dark Trooper R3 Range Trooper R3 Gideon
TC Lincoln,815464287,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TC Lincoln,815464287,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TC Lincoln,815464287,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TC Lincoln,815464287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TC Lincoln,815464287,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TC Lincoln,815464287,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TC Lincoln,815464287,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck R3
SHaDoWS,566851794,44,6,38,Troopers: Veers G9 Piett Dark Trooper G8 Range Trooper G8 5* Gideon G9
SHaDoWS,566851794,45,1,44,CLS: CLS G12 C-3PO G7 Han G10 Chewbacca G9 Chewpio G8 6*
SHaDoWS,566851794,49,0,49,Padme/BB: Padme G8 Hunter G9 4* Echo G7 3* Tech G9 4* Wrecker G8 4*
Killest the Illest,626428578,14,8,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Killest the Illest,626428578,43,3,40,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G8 3*
Killest the Illest,626428578,44,2,42,Troopers: Veers G9 6* Piett G8 5* Dark Trooper G9 6* Range Trooper G12 Gideon G10
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
DarthGutty,357188912,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
