Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shazaam,511784692,32,0,32,Padme/BB: Padme Hunter G13 Echo G9 Tech G10 Wrecker G8
Aaron Shepard,139357628,30,28,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Aaron Shepard,139357628,30,12,18,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 RG G8
xXxDarthWOLFxXx,946931813,26,0,26,EP: EP Mara Jade, The Emperor's Hand G9 2* Vader Thrawn G10 Malak G9 6*
xXxDarthWOLFxXx,946931813,16,0,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11 6*
Biscuit Tormentor,673773292,21,12,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Biscuit Tormentor,673773292,50,23,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Biscuit Tormentor,673773292,31,5,26,CLS: CLS G12 C-3PO G12 Han Chewbacca G12 Chewpio G10
BillyMays,855746741,22,6,16,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak R1
Drew Rosario,781788419,26,8,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Drew Rosario,781788419,30,20,10,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio G12
Drew Rosario,781788419,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Killest the Illest,626428578,14,8,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Killest the Illest,626428578,43,6,37,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 Chewpio G8 3*
Killest the Illest,626428578,44,2,42,Troopers: Veers G9 6* Piett G8 5* Dark Trooper G9 Range Trooper G12 Gideon G10
TanoKun,948551839,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
TanoKun,948551839,30,24,6,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio R3
TanoKun,948551839,41,11,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G9
Subie,979894859,24,0,24,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader R3 Thrawn G12 Malak G12
Subie,979894859,26,12,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Subie,979894859,41,2,39,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G8 Gideon G11
JEDIKNIGHTARMORER,242885163,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
JEDIKNIGHTARMORER,242885163,29,0,29,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G12
Jubal Earley,985579741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jubal Earley,985579741,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Jubal Earley,985579741,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak G9
Jubal Earley,985579741,33,0,33,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G12
Striker,274722957,29,0,29,CLS: CLS C-3PO G9 Han R3 Chewbacca G9 Chewpio G9 5*
HannibalHunter,669271694,42,11,31,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader R1 Thrawn G9 Shoretrooper G10
HannibalHunter,669271694,40,13,27,Troopers: Veers R1 Piett Dark Trooper G7 Range Trooper G12 Starck G12
HannibalHunter,669271694,35,21,14,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
DarthGutty,357188912,46,32,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
DarthGutty,357188912,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Cbrn121,114375994,34,34,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cbrn121,114375994,44,13,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
Cbrn121,114375994,49,15,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G10 Chewpio G11
Mayonnaise,311959482,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Mayonnaise,311959482,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mayonnaise,311959482,25,13,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Jedicello,756852592,33,10,23,EP: EP Mara Jade, The Emperor's Hand G5 3* Vader Thrawn G8 Malak
Misfit,881692772,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Misfit,881692772,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Misfit,881692772,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Misfit,881692772,12,8,4,Troopers: Veers Piett Dark Trooper R3 Range Trooper R3 Gideon
Misfit,881692772,47,0,47,Padme/BB: Padme Hunter G6 Echo G6 Tech G6 Wrecker G7
natebzta,994951475,16,11,5,CLS: CLS R4 C-3PO Han R3 Chewbacca Chewpio R3
