Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
HannibalHunter,669271694,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
HannibalHunter,669271694,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewpio Lando
Aaron Shepard,139357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron Shepard,139357628,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
KeenAsChilli,637323937,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
DarkJedi83,712886732,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkJedi83,712886732,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarkJedi83,712886732,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Draco73,568787334,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Biscuit Tormentor,673773292,19,1,18,CLS: CLS G12 Han Chewbacca G12 Chewpio G10 C-3PO G12
Walan Lamor,181994418,0,0,0,JKL: JKL HYoda GMY JKR GK
Walan Lamor,181994418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walan Lamor,181994418,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Walan Lamor,181994418,8,6,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Walan Lamor,181994418,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Walan Lamor,181994418,16,3,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
Drew Rosario,781788419,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Drew Rosario,781788419,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
ColeMiner,544333955,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
ColeMiner,544333955,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Killest the Illest,626428578,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Killest the Illest,626428578,7,0,7,GAS Special: GAS G9 5* Ahsoka Tano (Snips)
Killest the Illest,626428578,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Shazaam,511784692,5,0,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Shazaam,511784692,14,6,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Lillyanna,938276726,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Lillyanna,938276726,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lillyanna,938276726,0,0,0,JKL: JKL HYoda GMY JKR GK
Descending,121358638,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Descending,121358638,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mayonnaise,311959482,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Mayonnaise,311959482,0,0,0,JKL: JKL HYoda GMY JKR GK
Mayonnaise,311959482,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mayonnaise,311959482,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mayonnaise,311959482,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mayonnaise,311959482,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Starkiller1670,617241466,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Starkiller1670,617241466,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
TC Lincoln,815464287,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TC Lincoln,815464287,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TC Lincoln,815464287,0,0,0,JKL: JKL HYoda GMY Jolee GK
TC Lincoln,815464287,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TC Lincoln,815464287,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ANAKlN,155651172,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ANAKlN,155651172,15,6,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
ANAKlN,155651172,14,0,14,ROLO: ROLO G7 6* Cpt Solo G11 Leia CLS Lando
BillyMays,855746741,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PolyPlayz,583664121,20,12,8,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO
Paras,818954738,11,7,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Paras,818954738,5,0,5,ROLO: ROLO R2 Cpt Solo G12 Han CLS Chewbacca
GamingChips,958661216,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
GamingChips,958661216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GamingChips,958661216,0,0,0,JKL: JKL HYoda JMLS JKR GK
GamingChips,958661216,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
PorkinsRevenge,459557358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PorkinsRevenge,459557358,20,3,17,ROLO: ROLO G8 Chirrut G8 Leia CLS R2 Lando
MajorDisaster17,157551217,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Luthorno,971818684,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Luthorno,971818684,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Misfit,881692772,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Misfit,881692772,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Misfit,881692772,0,0,0,JKL: JKL HYoda GMY Jolee GK
Misfit,881692772,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
N8erade,186425344,4,0,4,GAS Special: GAS Ahsoka Tano (Snips) G12
N8erade,186425344,12,0,12,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper Fives G12
Cbrn121,114375994,13,1,12,GAS Special: GAS G8 Ahsoka Tano (Snips) G12
Cbrn121,114375994,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthHoratius,899145955,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthHoratius,899145955,12,3,9,ROLO: ROLO G12 Cpt Solo G11 6* Han CLS Lando
R3van,463489895,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
R3van,463489895,0,0,0,JKL: JKL HYoda GMY Jolee GK
R3van,463489895,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R3van,463489895,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
R3van,463489895,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Dragon,513278383,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Obi1ablowme,421142431,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi1ablowme,421142431,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Obi1ablowme,421142431,13,6,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Obi1ablowme,421142431,14,0,14,JKL: JKL G6 HYoda GMY Jolee G12 GK
Subie,979894859,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Subie,979894859,9,4,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Subie,979894859,16,8,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
DarthGutty,357188912,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthGutty,357188912,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthGutty,357188912,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthGutty,357188912,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGutty,357188912,17,9,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Erotavlas,187715758,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
Erotavlas,187715758,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Erotavlas,187715758,11,3,8,ROLO: ROLO G12 Cpt Solo G12 Leia Chewpio Lando
Erotavlas,187715758,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
natebzta,994951475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
natebzta,994951475,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
natebzta,994951475,14,3,11,JKL: JKL R1 HYoda GMY G12 Jolee G12 GK R2
natebzta,994951475,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
pears,611344632,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
pears,611344632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
pears,611344632,14,9,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
pears,611344632,16,0,16,JKL: JKL HYoda GMY G12 JKR G12 Jolee G8
pears,611344632,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
TanoKun,948551839,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TanoKun,948551839,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TanoKun,948551839,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
TanoKun,948551839,19,7,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
The Chosen One,257699863,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
The Chosen One,257699863,10,3,7,ROLO: ROLO G13 Cpt Solo G12 Leia Chewpio Lando
BigPeePee420,626631739,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Coktus,468236797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Coktus,468236797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
