Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MajorDisaster17,157551217,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Subie,979894859,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Subie,979894859,9,0,9,GAS Special: GAS G7 6* Ahsoka
Subie,979894859,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
HannibalHunter,669271694,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
HannibalHunter,669271694,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewpio Lando
Cbrn121,114375994,13,1,12,GAS Special: GAS G8 Ahsoka G12
Cbrn121,114375994,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
BigPeePee420,626631739,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Drew Rosario,781788419,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Drew Rosario,781788419,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Erotavlas,187715758,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Erotavlas,187715758,6,1,5,GAS Special: GAS G11 6* Ahsoka
Erotavlas,187715758,11,0,11,ROLO: ROLO G12 Cpt Solo G9 Leia Chewpio Lando
GamingChips,958661216,9,9,0,GAS Special: GAS Ahsoka
GamingChips,958661216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GamingChips,958661216,0,0,0,JKL: JKL HYoda JMLS JKR GK
GamingChips,958661216,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarkJedi83,712886732,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarkJedi83,712886732,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarkJedi83,712886732,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Obi1ablowme,421142431,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Obi1ablowme,421142431,8,0,8,ROLO: ROLO Chirrut G8 Han Chewpio Lando
Descending,121358638,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Descending,121358638,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
natebzta,994951475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
natebzta,994951475,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
natebzta,994951475,14,3,11,JKL: JKL R1 HYoda GMY G12 Jolee G12 GK R2
