Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aaron Shepard,139357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron Shepard,139357628,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Killest the Illest,626428578,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Killest the Illest,626428578,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
ANAKlN,155651172,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
ANAKlN,155651172,15,0,15,GAS Special: GAS G1 5* Ahsoka
Paras,818954738,11,3,8,GAS Special: GAS G12 Ahsoka G12
BigSkyNative,193327199,0,0,0,GAS Special: GAS Ahsoka
BigSkyNative,193327199,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
BigSkyNative,193327199,8,8,0,JKL: JKL HYoda GMY Jolee GK
BigSkyNative,193327199,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigSkyNative,193327199,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Coktus,468236797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Coktus,468236797,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Descending,121358638,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Descending,121358638,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarkJedi83,712886732,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarkJedi83,712886732,11,3,8,ROLO: ROLO G12 Cpt Solo G12 Han CLS Lando
Dragon,513278383,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
PorkinsRevenge,459557358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
PorkinsRevenge,459557358,20,0,20,ROLO: ROLO G8 Chirrut G8 Leia CLS G12 Lando
MajorDisaster17,157551217,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Noxx,811897181,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Noxx,811897181,10,9,1,ROLO: ROLO Cpt Solo Leia CLS Lando
DarthHoratius,899145955,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthHoratius,899145955,12,3,9,ROLO: ROLO G12 Cpt Solo G11 6* Han CLS Lando
Obi1ablowme,421142431,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Obi1ablowme,421142431,8,0,8,ROLO: ROLO Chirrut G8 Han Chewpio Lando
Mayonnaise,311959482,9,9,0,GAS Special: GAS Ahsoka
Mayonnaise,311959482,0,0,0,JKL: JKL HYoda GMY JKR GK
Mayonnaise,311959482,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mayonnaise,311959482,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mayonnaise,311959482,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mayonnaise,311959482,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
sparky8099,977261125,19,19,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
The Chosen One,257699863,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
The Chosen One,257699863,10,0,10,ROLO: ROLO G11 6* Cpt Solo G11 5* Leia Chewpio Lando
BigPeePee420,626631739,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Drew Rosario,781788419,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Drew Rosario,781788419,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
HannibalHunter,669271694,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
HannibalHunter,669271694,11,3,8,ROLO: ROLO G12 Cpt Solo G12 Leia Chewpio Lando
Cbrn121,114375994,13,1,12,GAS Special: GAS G8 Ahsoka G12
Cbrn121,114375994,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Erotavlas,187715758,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Erotavlas,187715758,11,0,11,ROLO: ROLO G12 Cpt Solo G9 Leia Chewpio Lando
Draco73,568787334,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Misfit,881692772,0,0,0,JKL: JKL HYoda GMY Jolee GK
Misfit,881692772,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Misfit,881692772,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Misfit,881692772,14,7,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Walan Lamor,181994418,0,0,0,JKL: JKL HYoda GMY JKR GK
Walan Lamor,181994418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walan Lamor,181994418,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Walan Lamor,181994418,8,4,4,GAS Special: GAS G12 Ahsoka
Walan Lamor,181994418,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Walan Lamor,181994418,16,3,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
oLiZno,949882215,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oLiZno,949882215,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
DarthGutty,357188912,9,9,0,GAS Special: GAS Ahsoka
DarthGutty,357188912,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthGutty,357188912,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthGutty,357188912,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthGutty,357188912,17,9,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
TanoKun,948551839,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TanoKun,948551839,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
