Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MajorDisaster17,157551217,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
R3van,463489895,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
R3van,463489895,0,0,0,JKL: JKL HYoda GMY Jolee GK
R3van,463489895,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R3van,463489895,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
R3van,463489895,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Draco73,568787334,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Draco73,568787334,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
xXxDarthWOLFxXx,946931813,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
xXxDarthWOLFxXx,946931813,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Subie,979894859,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Subie,979894859,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Subie,979894859,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Subie,979894859,12,0,12,JKL: JKL G8 HYoda GMY Jolee G12 GK
Subie,979894859,15,3,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
ColeMiner,544333955,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ColeMiner,544333955,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
N8erade,186425344,4,0,4,GAS Special: GAS Ahsoka Tano (Snips) G12
N8erade,186425344,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Paras,818954738,11,7,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Paras,818954738,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Paras,818954738,17,0,17,JKL: JKL G8 HYoda GMY R2 JKR G12 Jolee G12
TanoKun,948551839,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TanoKun,948551839,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
