Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,44,2,42,81185,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
natebzta,994951475,79,49,30,87542,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
GamingChips,958661216,50,20,30,106703,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
HannibalHunter,669271694,66,6,60,36673,Shaak Ti G1 2* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G0 0*
Erotavlas,187715758,66,40,26,97248,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthHoratius,899145955,90,4,86,3718,Shaak Ti G1 4* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DarthGutty,357188912,54,36,18,101450,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Kapwing,246698169,84,38,46,65635,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Obi1ablowme,421142431,54,10,44,71790,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Aaron Shepard,139357628,83,22,61,40037,Shaak Ti G1 6* Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Mayonnaise,311959482,35,25,10,123775,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Striker,274722957,77,26,51,47854,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
TC Lincoln,815464287,0,0,0,160447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TanoKun,948551839,66,13,53,47659,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
PolyPlayz,583664121,89,18,71,34315,Shaak Ti G6 Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Jedicello,756852592,57,1,56,44083,Shaak Ti G1 2* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7
Dragon,513278383,66,24,42,59639,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BillyMays,855746741,73,33,40,65871,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G5 ARC Trooper G4
