Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,44,6,38,83945,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
GamingChips,958661216,50,20,30,106703,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
HannibalHunter,669271694,66,14,52,46620,Shaak Ti G8 4* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G1 4*
natebzta,994951475,79,49,30,89020,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Obi1ablowme,421142431,54,13,41,76495,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4 5*
Erotavlas,187715758,66,48,18,111006,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
DarthGutty,357188912,54,36,18,101450,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Aaron Shepard,139357628,83,30,53,50658,Shaak Ti G9 Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
TanoKun,948551839,66,13,53,47659,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
PolyPlayz,583664121,89,18,71,34315,Shaak Ti G6 Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Kapwing,246698169,84,40,44,70699,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 6*
Mayonnaise,311959482,35,25,10,123390,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Striker,274722957,77,31,46,57032,Shaak Ti G9 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G8 4*
BillyMays,855746741,73,33,40,65871,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G5 ARC Trooper G4
Jedicello,756852592,57,1,56,44083,Shaak Ti G1 2* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7
Dragon,513278383,66,24,42,59648,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cbrn121,114375994,50,20,30,93843,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Walan Lamor,181994418,26,3,23,113411,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Paras,818954738,38,7,31,98252,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
DarkJedi83,712886732,66,24,42,61499,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Biscuit Tormentor,673773292,42,4,38,86791,Shaak Ti G11 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G1
The Chosen One,257699863,66,24,42,59753,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
ANAKlN,155651172,66,32,34,73393,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G5 4*
Misfit,881692772,65,36,29,89703,Shaak Ti Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G7
PorkinsRevenge,459557358,66,27,39,68299,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G3
Descending,121358638,33,0,33,87381,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shazaam,511784692,59,53,6,132298,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) ARC Trooper
Th0mas,228481223,66,32,34,81649,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G8 ARC Trooper G0 0*
Darkf1end,214541968,54,7,47,65575,Shaak Ti G7 4* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Killest the Illest,626428578,38,24,14,115803,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
KeenAsChilli,637323937,51,16,35,71528,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Coktus,468236797,65,23,42,62050,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BigPeePee420,626631739,66,24,42,63292,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Draco73,568787334,63,33,30,84072,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G1 4*
MajorDisaster17,157551217,51,5,46,49565,Shaak Ti G9 4* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
swiltywood,291532295,58,16,42,53644,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Starkiller1670,617241466,79,24,55,55747,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1
pears,611344632,16,4,12,114448,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Luthorno,971818684,86,0,86,11340,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Drew Rosario,781788419,79,21,58,51926,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G1 ARC Trooper G1 4*
R3van,463489895,9,0,9,129136,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
ColeMiner,544333955,86,10,76,21050,Shaak Ti G1 Fives G6 Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
xXxDarthWOLFxXx,946931813,42,0,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Subie,979894859,40,18,22,92075,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
JEDIKNIGHTARMORER,242885163,42,0,42,59286,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
N8erade,186425344,22,12,10,131782,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) ARC Trooper
Drederic,823148397,41,0,41,62707,Shaak Ti R4 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
RexBlade,297546182,22,0,22,114219,Shaak Ti G13 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G13
