Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,44,2,42,80210,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
natebzta,994951475,79,38,41,74138,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 6*
HannibalHunter,669271694,66,6,60,36307,Shaak Ti G1 2* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G0 0*
Erotavlas,187715758,66,27,39,76240,Shaak Ti R3 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G8
DarthHoratius,899145955,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
GamingChips,958661216,50,20,30,106703,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthGutty,357188912,54,36,18,101450,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Aaron Shepard,139357628,83,22,61,38390,Shaak Ti G1 4* Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Kapwing,246698169,84,28,56,45032,Shaak Ti G8 4* Fives G8 Rex G11 Echo (501st) G7 6* ARC Trooper G0 0*
Obi1ablowme,421142431,54,9,45,70935,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
sparky8099,977261125,68,2,66,26665,Shaak Ti G0 0* Fives G7 Rex G5 Echo (501st) G7 ARC Trooper G5 4*
Striker,274722957,77,22,55,40377,Shaak Ti G7 5* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G6 4*
Mayonnaise,311959482,35,25,10,123619,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
TanoKun,948551839,66,13,53,47659,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
PolyPlayz,583664121,89,13,76,27172,Shaak Ti G1 6* Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
BillyMays,855746741,73,30,43,58346,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G5 ARC Trooper G4
MINI Mando,361835923,52,13,39,67417,Shaak Ti R4 Fives G10 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
Jedicello,756852592,57,1,56,44083,Shaak Ti G1 2* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7
TC Lincoln,815464287,0,0,0,160447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Walan Lamor,181994418,26,3,23,113411,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Cbrn121,114375994,50,20,30,81392,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dragon,513278383,66,24,42,58753,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Paras,818954738,38,5,33,97525,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G11
Noxx,811897181,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
B,356479543,58,24,34,74282,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Biscuit Tormentor,673773292,42,2,40,82810,Shaak Ti G10 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G1
DarkJedi83,712886732,66,24,42,60237,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
The Chosen One,257699863,66,24,42,58329,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
ANAKlN,155651172,66,24,42,53023,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
PorkinsRevenge,459557358,66,27,39,66778,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G3
Misfit,881692772,65,31,34,77769,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G6 6*
Descending,121358638,33,0,33,84415,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shazaam,511784692,59,23,36,67798,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G7 ARC Trooper G8
Th0mas,228481223,66,24,42,56052,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
ShadowWolf,961522295,87,2,85,11158,Shaak Ti G0 0* Fives G1 5* Rex G3 Echo (501st) G1 6* ARC Trooper G0 0*
BigSkyNative,193327199,1,1,0,145797,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Killest the Illest,626428578,38,8,30,95307,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Darkf1end,214541968,54,7,47,65237,Shaak Ti G7 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
oLiZno,949882215,66,24,42,56082,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
KeenAsChilli,637323937,51,16,35,71966,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
BigPeePee420,626631739,66,24,42,61820,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Coktus,468236797,65,23,42,58495,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
MajorDisaster17,157551217,51,0,51,33015,Shaak Ti G9 2* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G6 4*
Draco73,568787334,63,26,37,67145,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 6* ARC Trooper G1 4*
