Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,44,2,42,80255,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
DarthHoratius,899145955,90,4,86,3380,Shaak Ti G1 4* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
natebzta,994951475,79,49,30,87271,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
HannibalHunter,669271694,66,6,60,36673,Shaak Ti G1 2* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G0 0*
GamingChips,958661216,50,20,30,106703,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Erotavlas,187715758,66,31,35,86199,Shaak Ti R3 Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G8
DarthGutty,357188912,54,36,18,101450,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Kapwing,246698169,84,32,52,53241,Shaak Ti G9 5* Fives G11 Rex G11 Echo (501st) G7 6* ARC Trooper G0 0*
Aaron Shepard,139357628,83,22,61,38897,Shaak Ti G1 5* Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
sparky8099,977261125,68,2,66,26665,Shaak Ti G0 0* Fives G7 Rex G5 Echo (501st) G7 ARC Trooper G5 4*
Obi1ablowme,421142431,54,10,44,71427,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Mayonnaise,311959482,35,25,10,123775,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Striker,274722957,77,23,54,45551,Shaak Ti G7 6* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7 4*
TanoKun,948551839,66,13,53,47659,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 5* ARC Trooper G0 0*
PolyPlayz,583664121,89,13,76,30796,Shaak Ti G1 Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
MINI Mando,361835923,52,13,39,67417,Shaak Ti R4 Fives G10 Rex G10 Echo (501st) G7 6* ARC Trooper G7 5*
BillyMays,855746741,73,30,43,58346,Shaak Ti R3 Fives R3 Rex G6 Echo (501st) G5 ARC Trooper G4
Walan Lamor,181994418,26,3,23,113411,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
TC Lincoln,815464287,0,0,0,160447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jedicello,756852592,57,1,56,44083,Shaak Ti G1 2* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7
Cbrn121,114375994,50,20,30,81392,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dragon,513278383,66,24,42,59639,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Paras,818954738,38,6,32,97876,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G12
DarkJedi83,712886732,66,24,42,61499,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Biscuit Tormentor,673773292,42,2,40,85216,Shaak Ti G10 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G1
ANAKlN,155651172,66,24,42,57298,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 ARC Trooper G0 0*
The Chosen One,257699863,66,24,42,59552,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Misfit,881692772,65,33,32,82713,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G7
PorkinsRevenge,459557358,66,27,39,66778,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G3
Th0mas,228481223,66,24,42,56682,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Shazaam,511784692,59,35,24,87947,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
ShadowWolf,961522295,87,2,85,11559,Shaak Ti G0 0* Fives G1 5* Rex G3 Echo (501st) G1 6* ARC Trooper G0 0*
Descending,121358638,33,0,33,84959,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Darkf1end,214541968,54,7,47,65237,Shaak Ti G7 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Killest the Illest,626428578,38,8,30,96724,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
oLiZno,949882215,66,24,42,55992,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Coktus,468236797,65,23,42,58495,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
KeenAsChilli,637323937,51,16,35,72176,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
BigPeePee420,626631739,66,24,42,63035,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MajorDisaster17,157551217,51,0,51,33015,Shaak Ti G9 2* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G6 4*
Draco73,568787334,63,33,30,80224,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G11 ARC Trooper G1 4*
Starkiller1670,617241466,79,24,55,54361,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G1
pears,611344632,16,4,12,114329,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Drew Rosario,781788419,79,1,78,20969,Shaak Ti G1 Fives G8 Rex G1 Echo (501st) G1 3* ARC Trooper G1 4*
Luthorno,971818684,86,0,86,9007,Shaak Ti G1 3* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
swiltywood,291532295,58,0,58,39044,Shaak Ti R3 Fives R3 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Subie,979894859,40,9,31,78003,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G10
SHaDoWS,566851794,57,2,55,54267,Shaak Ti G8 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
R3van,463489895,9,0,9,129136,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
