Player,Offense,Defense,GP,Name,Squad,Viable
"BillyMays",,,108078,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"BillyMays",1,1,116576,Revan,"zzzJKR zBS GMY zJolee GK",1
"BillyMays",1,1,103185,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BillyMays",1,1,117823,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BillyMays",0,1,97305,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BillyMays",,,103462,SK,"EP zMara Jade, The Emperor's Hand, Starkiller Old Ben, Visas",0
"BillyMays",,,101271,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BillyMays",0,1,95569,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BillyMays",,,376232,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"BillyMays",1,1,97371,NS,"MT AV Daka Zombie Spirit",0
"BillyMays",0,1,99587,DR,"zDR HK-47 zBSF Sith Marauder, Thrawn G9",0
"BillyMays",1,0,70830,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G5, Fives Clone Sergeant",0
"BillyMays",0,1,114658,BH,"Bossk Greef zBoba Cad zDengar",0
"BillyMays",1,0,38385,Troopers,"Veers G5, Starck G5, Iden Versio 3*, Snowtrooper G5, Gideon G4",0
"Coktus",1,0,138766,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Coktus",0,1,106203,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coktus",1,1,92937,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Coktus",0,1,132389,BH,"zzBossk Krrsantan Greedo zBoba Dengar",1
"Coktus",1,1,114079,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Coktus",0,1,101451,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Coktus",,,103265,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Coktus",,,419606,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"Coktus",1,1,101114,NS,"MT AV Daka Zombie Spirit",0
"Coktus",,,439991,Raddus,"Raddus 4* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Coktus",1,0,78175,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Coktus",0,1,110445,BH,"Jango 6* G7, Greef zThe Mandalorian, zBoushh (Leia Organa), Cad",0
