Player,Offense,Defense,GP,Name,Squad,Viable
"TC Lincoln",,,192598,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TC Lincoln",,,186971,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TC Lincoln",,,125093,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TC Lincoln",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TC Lincoln",,,465870,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TC Lincoln",1,1,164279,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"TC Lincoln",,,181976,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TC Lincoln",1,1,173836,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TC Lincoln",,,166620,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TC Lincoln",1,1,121742,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TC Lincoln",,,593144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TC Lincoln",,,173966,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TC Lincoln",1,0,163527,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TC Lincoln",,,137586,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TC Lincoln",,,546040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TC Lincoln",0,1,130393,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TC Lincoln",1,0,135240,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"TC Lincoln",,,115913,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Bistan",1
"TC Lincoln",1,1,115718,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TC Lincoln",1,0,160447,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TC Lincoln",0,1,150569,BH,"zzBossk zZam zzJango zFennec Shand, zDengar",1
"TC Lincoln",1,0,125995,Troopers,"zVeers zStarck Scout Trooper, zIden Versio, zDark Trooper",1
"TC Lincoln",0,1,138456,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"TC Lincoln",1,1,117694,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"TC Lincoln",,,134735,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TC Lincoln",1,0,127062,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TC Lincoln",1,0,90856,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TC Lincoln",0,1,86531,Qira,"zQira L3-37 6* G8, Vandor Chewbacca G6, zMission zZaalbar",0
"TC Lincoln",,,351558,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kapwing",0,1,106575,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, zThrawn",1
"Kapwing",1,1,105168,Revan,"zzzJKR BS GMY zJolee GK",1
"Kapwing",1,1,81294,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kapwing",1,1,92454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"Kapwing",0,1,71349,Phoenix,"Hera G9, zEzra Kanan G9, Zeb G9, Sabine G9",1
"Kapwing",1,0,93339,EP (Counter, Rebel),"zEP Shoretrooper DT zzWampa Nest",1
"Kapwing",,,71276,Phasma,"Phasma G7, FOTP G9, Sith Trooper G8, KRU Kylo G9",0
"Kapwing",1,0,96450,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Kapwing",0,1,83800,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kapwing",,,313930,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Kapwing",1,1,62419,NS_Alt,"MT G7, AV Daka G7, Talia G7, Zombie G8",0
"Kapwing",1,0,60921,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st) 6* G7, Fives Clone Sergeant G6",0
"Kapwing",0,1,98832,BH,"zBossk The Mandalorian, Greedo Boba zDengar",0
"Kapwing",1,0,6693,SionSolo (Counter),"Sion G2",0
"BigPeePee420",1,1,161866,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BigPeePee420",1,1,144295,GL Rey,"zzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"BigPeePee420",0,1,121710,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigPeePee420",,,418518,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
