Player,Offense,Defense,GP,Name,Squad,Viable
"Erotavlas",,,117794,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Erotavlas",1,0,135258,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Erotavlas",0,1,125216,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Erotavlas",0,1,105369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Erotavlas",,,489915,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Erotavlas",1,1,147889,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Erotavlas",0,1,118189,BH,"zzBossk zBoba Greef zJango Dengar G9",1
"Erotavlas",1,1,114803,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,114096,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"Erotavlas",1,1,65008,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Erotavlas",1,0,91150,IG88,"IG-88 GG BB-8 G8, T3-M4 L3-37",1
"Erotavlas",1,0,88824,Traya,"Traya G8, DN G8, Sion G6, zDooku zzThrawn",0
"Erotavlas",1,1,67141,NS_Alt,"MT G8, zAV Talia G8, Spirit G8, Daka G8",0
"Erotavlas",1,1,63079,GAS,"GAS 5* Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Erotavlas",1,1,89977,Ewoks,"Chirpa G9, Elder zPaploo Wicket zLogray",0
"Erotavlas",1,1,86809,Carth,"Carth Onasi, Mission G7, Zaalbar zJuhani Canderous",0
"Erotavlas",,,60745,Iden Troopers,"Iden Versio 6* G7, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Erotavlas",1,0,58716,Troopers,"Veers G9, Starck G8, Gideon G9, Stormtrooper G8, Dark Trooper G4",0
"Erotavlas",,,47411,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"DarthGutty",,,126803,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthGutty",1,1,160527,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthGutty",1,1,153812,GL Rey,"zzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthGutty",1,1,112994,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthGutty",1,0,145127,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
