Player,Offense,Defense,GP,Name,Squad,Viable
"Killest the Illest",,,124312,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Killest the Illest",1,1,152524,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Killest the Illest",1,1,101735,NS,"zzMT zAV zDaka Zombie Spirit",1
"Killest the Illest",0,1,132226,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Killest the Illest",0,1,123921,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Killest the Illest",0,1,97739,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Killest the Illest",1,1,106786,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Killest the Illest",0,1,113214,Grievous,"zGG zB2 zB1 zMagnaGuard T3-M4",1
"Killest the Illest",1,0,120359,Traya,"zzTraya DN zSion Dooku zzEP",1
"Killest the Illest",1,1,130875,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"Killest the Illest",1,1,115421,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Killest the Illest",1,1,90470,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous G8",1
"Killest the Illest",,,92174,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Killest the Illest",0,1,105625,Phoenix,"Hera zKanan Zeb Sabine Captain Rex",1
"Killest the Illest",1,0,96382,Wiggs,"Wedge Biggs CLS Han Leia",1
"Killest the Illest",,,509626,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Killest the Illest",1,0,73159,Troopers,"Veers G9, Piett 5* G9, Gideon Dark Trooper G9, Range Trooper",0
"Killest the Illest",1,1,102434,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Killest the Illest",0,1,119174,BH,"Bossk Greef Boba The Mandalorian, Cad",0
"DarkJedi83",1,1,159897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarkJedi83",1,0,147022,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarkJedi83",0,1,104930,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkJedi83",,,415481,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"DarkJedi83",,,503486,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DarkJedi83",1,1,105269,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkJedi83",1,1,119364,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya",1
"DarkJedi83",0,1,118391,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"DarkJedi83",1,0,80852,IG88,"IG-88 GG G8, BB-8 G9, T3-M4 L3-37",1
"DarkJedi83",,,118282,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DarkJedi83",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarkJedi83",,,94302,Mon Mothma,"Mon Mothma G8, Wedge Biggs Lando Cara Dune",0
"DarkJedi83",1,0,80952,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarkJedi83",0,1,119564,BH,"Bossk Boba Jango The Mandalorian, Cad",0
"DarkJedi83",1,0,70185,Troopers,"Veers Starck G9, Iden Versio G8, Gideon G8, zPiett",0
