Player,Offense,Defense,GP,Name,Squad,Viable
"swiltywood",0,1,106728,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"swiltywood",1,0,101053,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"swiltywood",0,1,98265,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives",1
"swiltywood",,,90547,Grievous Omicron,"zGG 4* B2 B1 MagnaGuard Droideka",0
"swiltywood",1,1,100950,NS,"zMT AV Daka Zombie Spirit",0
"swiltywood",,,342684,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo's SF",0
"swiltywood",0,1,83473,BH,"zBossk 6* Greef Dengar G9, The Mandalorian, Boba",0
"swiltywood",1,0,48859,Wiggs,"Wedge G7, Biggs G7, CLS G8, Han G8, Leia G8",0
"swiltywood",0,1,34295,Phoenix,"Hera G8, Ezra G7, Kanan G6, Zeb G6, Chopper G5",0
"Coktus",,,157423,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Coktus",1,0,142320,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Coktus",0,1,108609,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coktus",1,1,92937,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Coktus",0,1,130159,BH,"zzBossk zFennec Shand, Greedo Aurra Dengar",1
"Coktus",1,1,114289,zEP,"zzEP zzzVader Tarkin TFP G9, Sith Trooper",1
"Coktus",0,1,101656,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Coktus",0,1,109080,padme,"zzPadme GK JKA Ahsoka Tano (Snips), Fives",1
"Coktus",,,103265,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Coktus",,,101779,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Coktus",,,420498,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"Coktus",,,392202,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Coktus",1,1,100911,NS,"MT AV Daka Zombie Spirit",0
"Coktus",1,0,91950,Wampa (Counter),"Rex G8, zzWampa DT G8, zHYoda FOO",0
"Coktus",0,1,110040,BH,"Jango Greef zThe Mandalorian, Cad IG-88",0
"Coktus",1,0,71229,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarkJedi83",1,1,156763,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarkJedi83",1,0,147022,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarkJedi83",0,1,104930,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkJedi83",,,409977,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"DarkJedi83",1,1,105269,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkJedi83",1,1,116122,zEP,"zEP zzzVader Tarkin TFP G8, zzTraya",1
"DarkJedi83",0,1,105724,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"DarkJedi83",,,117652,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DarkJedi83",1,1,86468,JTR,"JTR G9, R2-D2 BB-8 G9, RH Finn, RH Poe",0
"DarkJedi83",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"DarkJedi83",,,493468,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"DarkJedi83",1,0,80952,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarkJedi83",0,1,119564,BH,"Bossk Jango The Mandalorian, Boba Cad",0
"DarkJedi83",1,0,68739,Troopers,"Veers Starck G9, zPiett Iden Versio G8, Gideon G8",0
"DarkJedi83",1,0,70567,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarkJedi83",0,1,89532,BS,"BS 5* G8, GMY G9, HYoda GK Ahsoka Tano (Snips)",0
"Obi1ablowme",,,118471,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Obi1ablowme",1,1,149480,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Obi1ablowme",1,1,153623,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"Obi1ablowme",1,0,144264,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Obi1ablowme",,,396318,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Obi1ablowme",0,1,110569,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi1ablowme",,,437922,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi1ablowme",1,0,112227,Traya,"zzTraya DN Sion Dooku zzEP",1
"Obi1ablowme",1,0,99996,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"Obi1ablowme",1,1,119613,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Obi1ablowme",0,1,128410,BH,"zBossk Jango Greef Dengar Boba",1
"Obi1ablowme",1,1,93605,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Obi1ablowme",1,0,95143,501st,"Rex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Obi1ablowme",0,1,112310,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Obi1ablowme",,,54812,Admiral Raddus,"Admiral Raddus 6* G8, Cassian 5* G9, Jyn 6* Baze G9, Chirrut G8",0
"Obi1ablowme",,,109785,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Obi1ablowme",1,1,108311,NS,"zMT AV Daka Zombie Spirit",0
"Obi1ablowme",,,89615,Mon Mothma,"Mon Mothma 5* G9, Cara Dune, Lando Wedge Biggs",0
"Obi1ablowme",1,1,100670,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Obi1ablowme",1,0,101504,zMaul,"Darth Maul, BSF zzzDR Sidious zSavage",0
