Player,Offense,Defense,GP,Name,Squad,Viable
"Aaron Shepard",1,1,154494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Aaron Shepard",1,1,116442,NS,"zzMT zAV zDaka Zombie Spirit",1
"Aaron Shepard",1,0,145812,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aaron Shepard",0,1,118682,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Aaron Shepard",0,1,96185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aaron Shepard",1,1,106430,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Aaron Shepard",,,474066,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aaron Shepard",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aaron Shepard",0,1,136841,BH,"zzBossk zThe Mandalorian, Cad zBoba zzGreef",1
"Aaron Shepard",1,1,132404,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Aaron Shepard",0,1,115539,Phoenix,"zHera zEzra Kanan zZeb zSabine",1
"Aaron Shepard",1,0,16597,SionSolo (Counter),"Sion",1
"Aaron Shepard",,,122509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Aaron Shepard",1,0,62731,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives G8, Clone Sergeant G9",0
"Aaron Shepard",1,0,89002,Troopers,"Veers Starck G7, zDark Trooper, Snowtrooper G9, zGideon",0
"Aaron Shepard",1,1,50554,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Kapwing",0,1,108301,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kapwing",0,1,103458,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Kapwing",1,0,100074,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Kapwing",1,1,108807,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Kapwing",1,1,81294,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kapwing",0,1,103644,BH,"zzBossk Greedo zThe Mandalorian, zDengar Boba",1
"Kapwing",1,1,92454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"Kapwing",0,1,71349,Phoenix,"Hera G9, zEzra Kanan G9, Zeb G9, Sabine G9",1
"Kapwing",1,0,82212,Thragma (Counter),"zThrawn Magma G9, DT Tarkin Shoretrooper",1
"Kapwing",1,0,17188,NestSolo (Counter),"Nest",1
