Player,Offense,Defense,GP,Name,Squad,Viable
"ANAKlN",0,1,121444,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"ANAKlN",1,1,119436,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"ANAKlN",1,1,80919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ANAKlN",0,1,131390,BH,"zBossk The Mandalorian, zJango zBoba zGreef",1
"ANAKlN",0,1,126605,FO,"zKRU Kylo zHux FOE FOO",1
"ANAKlN",1,0,105784,Wiggs,"Wedge Biggs zzCLS Chewbacca Leia",1
"ANAKlN",0,1,94756,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"ANAKlN",,,104475,Grievous Omicron,"GG 6* B2 zB1 MagnaGuard Droideka",0
"ANAKlN",,,436530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"ANAKlN",0,1,97283,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ANAKlN",1,1,98301,NS,"MT AV Daka Zombie Spirit",0
"ANAKlN",0,1,90213,DRMalak,"zDR HK-47 zBSF Malak 6* G9, Thrawn G8",0
"ANAKlN",1,1,77205,Carth,"Carth Onasi G8, Mission Zaalbar Juhani Canderous",0
"ANAKlN",1,0,88258,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ANAKlN",1,1,119334,zEP,"zEP zzzVader Tarkin G8, Sith Trooper, zMara Jade, The Emperor's Hand",0
"ANAKlN",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Biscuit Tormentor",1,1,156883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Biscuit Tormentor",0,1,118759,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Biscuit Tormentor",0,1,97787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biscuit Tormentor",,,427175,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Biscuit Tormentor",1,0,118946,Traya,"zzTraya DN Sion Dooku zzEP",1
"Biscuit Tormentor",1,1,108734,Revan,"zzzJKR BS GMY zJolee zGK",1
"Biscuit Tormentor",1,1,81060,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Biscuit Tormentor",0,1,110625,BH,"zzBossk zThe Mandalorian, Dengar Boba zZam",1
"Biscuit Tormentor",1,1,84586,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Biscuit Tormentor",1,0,99785,501st,"zRex Clone Sergeant, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Biscuit Tormentor",0,1,73866,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Captain Rex",1
"Biscuit Tormentor",1,0,14235,NestSolo (Counter),"Nest G9",1
