Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8228736,4917957,3310779,148,70,104,460,2796521,2112903,133,11,535,2,277,81,112,160,173,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,21,11,10
"GamingChips",958661216,-6,5630574,3300702,2329872,141,-30,72,382,1797831,1502871,120,1,276,3,213,38,55,105,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,14,8,7
"HannibalHunter",669271694,-5,5566496,3117590,2448906,127,-11,73,464,1712074,1403995,50,7,333,1,191,43,83,109,120,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,6,5
"DarthHoratius",899145955,-5,5225111,3004765,2220346,135,-57,97,496,1616359,1387730,49,8,338,1,184,46,81,111,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"Obi1ablowme",421142431,-4,6179952,3482119,2697833,129,-7,190,495,1916264,1565179,58,8,430,2,201,57,95,125,140,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,8,9
"Erotavlas",187715758,-4,5814308,3393001,2421307,140,120,69,455,1973563,1417532,73,10,360,0,224,54,88,105,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"DarthGutty",357188912,-6,7474756,4426447,3048309,145,116,64,493,2569989,1853799,113,11,490,2,238,65,116,155,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"Kapwing",246698169,-7,3471571,1938952,1532619,126,-3,75,134,1069208,869744,25,1,14,0,161,0,5,39,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"PolyPlayz",583664121,1,4005623,2189091,1816532,120,-312,140,272,1039593,1148822,45,6,136,1,165,22,29,53,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"natebzta",994951475,-4,5070161,2909118,2161043,134,94,120,467,1673817,1234625,55,6,250,0,199,29,67,120,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"sparky8099",977261125,-6,3967698,2369143,1598555,148,197,54,243,1424027,944665,50,4,84,0,148,13,20,60,87,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Striker",274722957,4,4401746,2885382,1516364,190,113,33,255,1668839,1206168,47,6,87,0,181,6,24,71,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"TC Lincoln",815464287,-5,11024828,6684424,4340404,154,5,425,591,3697620,2982549,276,33,1150,8,299,167,202,220,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"MINI Mando",361835923,-5,2374997,1563303,811694,192,137,95,334,916325,646978,27,5,107,0,62,15,24,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"TanoKun",948551839,1,4943497,2808826,2134671,131,11,49,570,1559166,1249660,43,6,390,1,155,52,91,113,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"Jedicello",756852592,-4,3780181,2090702,1689479,123,-56,45,409,1125316,965386,31,1,224,0,139,32,50,60,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"DarkJedi83",712886732,-5,4633359,2704837,1928522,140,5,24,581,1497065,1207772,27,5,391,0,169,49,93,98,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Dragon",513278383,-5,4470832,2589575,1881257,137,165,3,553,1535341,1053220,18,2,358,0,178,47,86,90,102,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,4
"Walan Lamor",181994418,-5,8099446,4708934,3390512,138,15,204,483,2615890,2089119,138,8,579,3,249,79,123,153,161,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,22,11,10
"Paras",818954738,5,4657202,2646675,2010527,131,-81,115,228,1408044,1238631,77,3,103,1,205,13,25,61,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"Aaron Shepard",139357628,-5,5181136,2921478,2259658,129,172,28,419,1737473,1182991,48,3,282,0,198,39,67,94,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"The Chosen One",257699863,-1,4915258,2647461,2267797,116,10,118,539,1469048,1178413,11,3,400,0,164,56,90,95,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1
"Biscuit Tormentor",673773292,11,4592447,2509496,2082951,120,-374,73,254,1153125,1355695,51,7,134,1,194,18,29,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,6
