Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8251044,4930331,3320713,148,71,104,462,2805346,2116452,134,11,543,2,277,82,113,160,173,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,22,11,10
"GamingChips",958661216,-6,5666528,3333506,2333022,142,-40,71,385,1807305,1526201,123,1,276,3,218,38,55,108,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,14,8,7
"natebzta",994951475,-4,5120798,2941176,2179622,134,86,119,468,1686893,1253607,59,6,254,0,200,30,68,121,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"HannibalHunter",669271694,-5,5631536,3177373,2454163,129,-17,72,464,1740307,1435545,51,7,337,1,194,43,83,111,121,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,6,5
"Obi1ablowme",421142431,-4,6221850,3512840,2709010,129,-5,190,499,1934970,1577194,59,8,435,2,203,58,96,128,141,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,8,9
"Erotavlas",187715758,-4,5856396,3419697,2436699,140,127,69,456,1995309,1422482,74,10,361,0,224,54,88,107,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"DarthGutty",357188912,-6,7482919,4434610,3048309,145,117,64,494,2575923,1856028,114,11,491,2,238,65,117,155,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"TanoKun",948551839,1,4944127,2809456,2134671,131,11,49,570,1559796,1249660,43,6,390,1,155,52,91,113,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"Kapwing",246698169,-7,3554753,1974594,1580159,124,-11,73,131,1085007,889587,27,1,14,0,162,0,5,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"sparky8099",977261125,-6,4008318,2404632,1603686,149,188,57,245,1439420,964536,51,4,87,0,149,13,21,60,87,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,3
"DarthHoratius",899145955,-5,5272474,3032497,2239977,135,-54,96,493,1633574,1398247,50,8,340,1,185,46,81,111,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"Mayonnaise",311959482,-8,6615839,4009311,2606528,153,170,122,533,2383552,1625759,98,10,514,2,236,69,118,132,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,10,9
"Striker",274722957,4,4437925,2912740,1525185,190,117,32,253,1687278,1215087,48,6,88,0,181,6,24,71,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"PolyPlayz",583664121,1,4024311,2208078,1816233,121,-319,139,279,1044675,1162727,45,6,143,1,166,23,30,54,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,5,3
"BillyMays",855746741,-6,4981390,2840254,2141136,132,21,23,553,1583691,1256563,22,2,368,0,194,47,96,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Cbrn121",114375994,-5,4258906,2386611,1872295,127,-337,94,317,1118744,1267867,46,2,182,1,170,29,35,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,7,7
"Jedicello",756852592,-4,3793933,2099388,1694545,123,-48,45,408,1133925,965463,31,1,224,0,140,32,50,60,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,2
"Walan Lamor",181994418,-5,8161357,4759916,3401441,139,34,205,484,2666835,2089156,145,8,586,4,250,81,124,154,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Paras",818954738,5,4677490,2661777,2015713,132,-86,114,232,1413155,1248622,77,3,104,1,205,13,26,62,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"DarkJedi83",712886732,-5,4697411,2750200,1947211,141,-6,23,578,1514273,1235927,29,5,394,1,173,49,94,99,104,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,4
"Biscuit Tormentor",673773292,11,4638623,2542810,2095813,121,-357,72,251,1178903,1363231,52,7,134,1,197,18,29,61,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"MINI Mando",361835923,-5,2375207,1563513,811694,192,137,95,334,916535,646978,27,5,107,0,62,15,24,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"PorkinsRevenge",459557358,-5,6131020,3568079,2562941,139,-48,20,431,1920576,1634782,46,5,377,0,219,48,89,100,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"The Chosen One",257699863,-1,4975590,2661287,2314303,114,6,117,535,1473899,1187388,11,3,402,0,165,56,90,96,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1
"Misfit",881692772,-4,6266867,3796423,2470444,153,84,146,609,2171237,1616746,48,9,566,2,227,72,134,135,144,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,6,7
"Shazaam",511784692,-4,2635619,1383972,1251647,110,93,63,464,796399,587573,15,3,152,0,99,10,44,48,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"ShadowWolf",961522295,3,2946471,1475003,1471468,100,-610,193,432,591700,883303,21,4,182,1,90,20,43,48,52,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0
"Descending",121358638,3,6574072,3886643,2687429,144,-79,198,514,2062940,1810958,71,14,497,2,207,73,106,133,135,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,4,7
"KeenAsChilli",637323937,-8,4991754,2862981,2128773,134,-60,94,571,1538448,1324533,35,3,422,1,161,58,97,104,109,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,8,5
"Killest the Illest",626428578,-5,5156808,3131276,2025532,154,-49,158,481,1689425,1439777,49,9,321,1,168,45,74,110,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"TC Lincoln",815464287,-5,11063173,6722769,4340404,154,9,423,592,3725893,2992621,278,34,1157,8,299,167,204,220,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"Darkf1end",214541968,-5,4243496,2434879,1808617,134,-305,46,228,1160235,1273968,45,5,120,1,181,15,27,46,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,6,3
"oLiZno",949882215,7,5307708,2783535,2524173,110,-101,167,562,1467379,1316156,29,5,473,1,157,67,101,103,108,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,3,2
"BigPeePee420",626631739,-4,5294715,2986316,2308399,129,-103,111,538,1572389,1413927,43,8,426,2,181,59,97,103,110,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"MajorDisaster17",157551217,3,4090241,2301992,1788249,128,-16,28,518,1262027,1039965,23,3,311,1,120,49,69,81,93,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"Coktus",468236797,-5,4763197,2746186,2017011,136,28,27,553,1535628,1210558,37,6,369,0,152,42,89,101,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,7,6,3
"Draco73",568787334,-5,6159403,3488862,2670541,130,-147,44,548,1799357,1689505,58,9,468,2,186,58,110,134,142,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,12,4,8
"Starkiller1670",617241466,-8,3775896,2138727,1637169,130,-74,115,269,1141510,996541,42,3,93,0,149,3,30,53,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,6,3
"swiltywood",291532295,-6,1807866,1083572,724294,149,-472,14,367,470691,610951,5,1,72,0,78,0,24,28,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"pears",611344632,-2,4758886,2664518,2094368,127,118,279,370,1549212,1115306,58,6,216,0,163,23,52,81,103,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,7,8
"Luthorno",971818684,-7,3865110,2333197,1531913,152,99,81,415,1341623,984329,40,7,198,0,134,26,46,75,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,5
"Drew Rosario",781788419,-5,5001613,2840839,2160774,131,-66,71,492,1522053,1318335,36,4,357,2,201,51,79,96,109,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8,7,3
"Subie",979894859,-7,4589367,2655264,1934103,137,-67,70,384,1414366,1226554,35,5,217,0,184,27,53,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,8,5
"R3van",463489895,-7,7902876,4607086,3295790,139,-59,80,441,2473143,2127145,163,16,556,3,242,70,107,131,143,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,17,7,8
"SHaDoWS",566851794,-5,4418535,2654063,1764472,150,-223,164,160,1317822,1334221,38,9,95,0,200,13,18,34,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"ANAKlN",155651172,-5,4051930,2488266,1563664,159,-7,28,613,1367218,1116392,24,2,352,0,141,47,83,95,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"Dragon",513278383,-5,4540317,2616516,1923801,136,172,3,547,1556011,1059491,18,2,358,0,183,47,86,91,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,4
"Th0mas",228481223,1,4323398,2314226,2009172,115,-98,71,532,1221434,1092792,34,6,337,0,137,46,78,85,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
