Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8650139,5174031,3476108,148,124,115,482,2975277,2190221,145,12,602,2,290,92,124,173,186,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,12,10
"GamingChips",958661216,-6,6044582,3595519,2449063,146,81,68,396,2032762,1562757,130,2,304,3,230,41,60,119,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,17,8,8
"HannibalHunter",669271694,-5,6401780,3565874,2835906,125,133,71,476,2061105,1503248,62,10,400,1,217,55,96,129,142,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,11,5,6
"natebzta",994951475,-4,5585314,3209431,2375883,135,169,160,465,1883979,1324776,71,7,279,0,221,33,75,129,136,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,16,11,7
"Obi1ablowme",421142431,-4,6866029,3922532,2943497,133,111,205,516,2247012,1674844,77,11,509,3,220,71,108,145,155,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,17,7,9
"Erotavlas",187715758,-4,6343565,3703179,2640386,140,161,75,472,2165817,1533804,91,12,408,1,234,61,100,118,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,13,10,6
"DarthGutty",357188912,-6,7857999,4605196,3252803,141,149,67,513,2679805,1922732,117,13,548,2,245,73,132,162,166,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,23,13,11
"Aaron Shepard",139357628,-5,5706539,3236611,2469928,131,146,30,440,1881270,1354327,69,6,351,1,216,50,80,101,110,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,9,7
"TanoKun",948551839,1,5554237,3163647,2390590,132,15,53,582,1737323,1426324,55,8,457,1,170,62,105,127,135,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,10,7,4
"PolyPlayz",583664121,1,4481350,2508506,1972844,127,-334,157,316,1159120,1348710,62,10,179,1,179,28,40,66,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,6,5
"Kapwing",246698169,-7,4297038,2469248,1827790,135,18,75,149,1357678,1111570,37,1,21,0,219,0,9,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,6
"Mayonnaise",311959482,-8,7208778,4393144,2815634,156,230,123,556,2646215,1746929,111,17,600,2,248,86,131,150,157,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"Striker",274722957,4,4995320,3280736,1714584,191,159,32,255,1910358,1356181,61,8,118,0,193,13,27,77,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"BillyMays",855746741,-6,5368113,3055307,2312806,132,87,24,552,1729124,1321527,27,3,399,0,207,53,104,113,122,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,6,3
"Jedicello",756852592,-4,4032466,2251605,1780861,126,-16,40,417,1217902,1033252,35,1,236,0,152,34,52,69,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Dragon",513278383,-5,5041467,3003409,2038058,147,263,2,587,1833013,1169382,25,3,426,0,207,61,99,112,117,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Cbrn121",114375994,-5,4984188,2747896,2236292,122,-259,104,369,1321143,1426753,61,8,257,1,191,41,51,82,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,10,8
"Walan Lamor",181994418,-5,8525845,5074369,3451476,147,111,210,518,2902919,2163391,153,12,675,4,265,95,140,167,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"Paras",818954738,5,5170026,3008364,2161662,139,-9,132,292,1633367,1374997,88,3,145,1,223,14,40,82,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,8
"DarkJedi83",712886732,-5,5432787,3202802,2229985,143,69,28,577,1801389,1401413,47,8,474,1,204,67,106,113,119,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,9,5,5
"Biscuit Tormentor",673773292,11,5249792,2944755,2305037,127,-293,73,300,1390697,1553382,65,9,165,1,231,21,41,84,101,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"The Chosen One",257699863,-1,5392015,2958791,2433224,121,133,135,566,1711053,1247738,24,3,466,1,179,69,101,111,115,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,6,4,1
"ANAKlN",155651172,-5,4549808,2846515,1703293,167,31,36,645,1571542,1270317,37,5,433,1,156,62,96,111,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,7,6,3
"Misfit",881692772,-4,7775410,4805649,2969761,161,132,168,622,2773239,2023790,83,21,762,5,280,103,164,168,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,19,7,10
"PorkinsRevenge",459557358,-5,6562822,3852224,2710598,142,12,23,454,2105018,1734485,53,7,428,0,238,58,99,114,126,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"Descending",121358638,3,7510160,4390122,3120038,140,34,224,531,2416622,1947208,84,16,612,2,234,93,125,152,158,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,4,7
