Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8418001,5024990,3393011,148,88,109,480,2879103,2137354,138,11,576,2,281,90,119,170,182,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,22,12,10
"natebzta",994951475,-4,5262116,3030696,2231420,135,95,123,467,1744298,1285722,62,6,266,0,208,31,71,122,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,15,10,6
"GamingChips",958661216,-6,5889829,3459737,2430092,142,16,71,385,1923290,1536447,127,2,279,3,219,38,55,116,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,7
"HannibalHunter",669271694,-5,5963560,3360700,2602860,129,28,73,474,1877372,1481807,54,8,370,1,203,50,90,119,133,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,5,5
"Erotavlas",187715758,-4,5982711,3499697,2483014,140,149,72,460,2060242,1437549,78,11,367,0,229,55,89,113,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,8,6
"DarthHoratius",899145955,-5,5533998,3183162,2350836,135,9,99,508,1763894,1418592,54,8,373,1,197,52,88,119,125,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"DarthGutty",357188912,-6,7518475,4459898,3058577,145,122,63,497,2595194,1862045,115,12,494,2,240,65,119,156,161,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"Kapwing",246698169,-7,3683477,2063294,1620183,127,-41,70,137,1117688,945606,29,1,14,0,169,0,5,43,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Obi1ablowme",421142431,-4,6469114,3648598,2820516,129,14,188,501,2026737,1621185,61,9,456,2,211,62,100,133,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,7,8
"Aaron Shepard",139357628,-5,5329603,3037463,2292140,132,103,30,423,1753331,1283118,57,4,299,1,204,42,69,97,106,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,7
"Mayonnaise",311959482,-8,6843745,4128832,2714913,152,199,123,540,2482120,1646712,101,11,540,2,241,75,121,141,145,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,10,9
"Striker",274722957,4,4670557,3052732,1617825,188,136,31,254,1781658,1260024,51,7,94,0,186,7,24,76,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,5
"TC Lincoln",815464287,-5,11114149,6761928,4352221,155,13,429,592,3751732,3005941,280,34,1166,8,300,169,205,220,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"TanoKun",948551839,1,5176140,2984245,2191895,136,7,50,595,1652368,1331877,46,7,422,1,164,57,100,124,128,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"PolyPlayz",583664121,1,4191641,2323763,1867878,124,-353,113,290,1079181,1243906,55,7,158,1,169,26,32,58,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,6,5
"Jedicello",756852592,-4,3908921,2169498,1739423,124,11,47,403,1203825,965673,31,1,224,0,145,32,50,63,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,4
"Dragon",513278383,-5,4691517,2740972,1950545,140,227,2,564,1666626,1073332,19,3,380,0,189,52,90,99,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,4
"BillyMays",855746741,-6,5068560,2866617,2201943,130,32,23,548,1605085,1261532,23,2,371,0,194,47,98,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Walan Lamor",181994418,-5,8311990,4883023,3428967,142,71,210,504,2779449,2099649,146,8,627,4,255,88,133,161,167,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"Cbrn121",114375994,-5,4467954,2486733,1981221,125,-307,90,325,1183558,1303175,51,5,197,1,176,32,38,68,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,9,7
"Paras",818954738,5,4888649,2783859,2104790,132,-78,125,256,1482696,1301163,82,3,122,1,211,13,32,69,97,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,9,7
