Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8637104,5161168,3475936,148,121,115,480,2973154,2179481,145,12,596,2,289,91,123,173,186,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,24,12,10
"natebzta",994951475,-4,5518597,3169272,2349325,134,145,148,467,1846997,1321599,69,7,276,0,218,32,75,128,135,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,16,11,7
"GamingChips",958661216,-6,6019746,3570905,2448841,145,82,69,395,2025692,1545213,129,2,300,3,227,40,59,119,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,17,8,8
"HannibalHunter",669271694,-5,6310897,3522912,2787985,126,107,69,473,2018875,1502516,61,10,390,1,216,53,95,126,139,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,11,5,6
"Obi1ablowme",421142431,-4,6787484,3869528,2917956,132,96,215,514,2207637,1661215,73,10,502,3,219,71,107,142,153,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,17,7,9
"Erotavlas",187715758,-4,6317603,3680192,2637411,139,162,73,467,2158359,1518275,88,12,403,1,234,60,99,116,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,12,9,5
"DarthGutty",357188912,-6,7841856,4589503,3252353,141,150,67,513,2678665,1908179,117,13,547,2,244,73,131,162,166,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,23,13,11
"Aaron Shepard",139357628,-5,5643669,3218927,2424742,132,130,31,439,1863586,1354327,67,6,341,1,214,49,79,101,110,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,9,7
"TanoKun",948551839,1,5527940,3151254,2376686,132,9,53,582,1730344,1420910,55,8,451,1,170,61,105,127,134,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,10,7,4
"PolyPlayz",583664121,1,4447392,2474548,1972844,125,-340,156,315,1143814,1330058,61,10,176,1,178,28,39,66,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,6,5
"Kapwing",246698169,-7,4209981,2441869,1768112,138,10,76,147,1341329,1100540,37,1,20,0,216,0,7,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,6
"Mayonnaise",311959482,-8,7106748,4341009,2765739,156,238,121,559,2629778,1711231,110,17,592,2,246,85,130,149,154,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Striker",274722957,4,4945274,3240619,1704655,190,148,32,256,1884395,1343722,58,8,114,0,190,12,27,77,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"Jedicello",756852592,-4,4013662,2238155,1775507,126,-17,46,413,1213857,1023847,34,1,234,0,151,33,52,67,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"BillyMays",855746741,-6,5302813,3038609,2264204,134,91,24,555,1728914,1307034,27,3,399,0,205,53,103,112,121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,6,3
"Dragon",513278383,-5,4999759,2965778,2033981,145,260,2,590,1812517,1152247,25,3,425,0,207,61,99,111,117,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,5,4
"Paras",818954738,5,5145180,2987224,2157956,138,-14,133,284,1622783,1364441,86,3,141,1,223,14,38,80,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,16,10,8
"Cbrn121",114375994,-5,4940577,2720171,2220406,122,-267,96,361,1306998,1413173,61,8,244,1,188,39,48,82,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,14,10,8
"Walan Lamor",181994418,-5,8465748,5030325,3435423,146,114,208,517,2889549,2133221,152,12,666,4,261,94,139,166,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"DarkJedi83",712886732,-5,5345509,3161941,2183568,144,70,29,577,1783876,1378065,47,7,468,1,200,66,105,110,117,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,8,5,4
"The Chosen One",257699863,-1,5378206,2945468,2432738,121,126,127,565,1702818,1242650,24,3,466,1,179,69,101,110,114,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,6,4,1
"ANAKlN",155651172,-5,4538409,2835478,1702931,166,26,36,640,1566748,1264074,36,5,429,1,155,61,96,109,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,7,6,3
"Biscuit Tormentor",673773292,11,5132521,2905012,2227509,130,-315,74,294,1360700,1543636,64,9,162,1,228,21,37,82,99,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"PorkinsRevenge",459557358,-5,6562822,3852224,2710598,142,5,23,454,2105018,1734485,53,7,428,0,238,58,99,114,126,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"Misfit",881692772,-4,7537636,4654479,2883157,161,169,155,624,2736014,1909485,76,17,737,4,273,99,160,163,171,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,16,7,8
"Shazaam",511784692,-4,3312466,1823757,1488709,122,238,61,497,1105115,718642,28,3,224,0,124,24,57,63,71,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Th0mas",228481223,3,5025228,2749235,2275993,120,-97,109,514,1436753,1312482,49,7,372,1,165,50,85,99,106,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,10,7,5
"Descending",121358638,3,7473092,4367359,3105733,140,26,213,532,2402521,1938641,84,16,604,2,233,92,125,152,158,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,4,7
"KeenAsChilli",637323937,-8,5650536,3386656,2263880,149,34,154,621,1881032,1505624,51,7,535,1,189,78,117,127,130,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,13,9,7
"Darkf1end",214541968,-5,4703094,2671232,2031862,131,-290,42,265,1268003,1402553,57,6,144,2,200,18,32,64,81,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,9,6,4
"Killest the Illest",626428578,-5,5643030,3448716,2194314,157,-24,209,491,1863372,1583270,62,12,363,1,182,50,83,122,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,14,10,7
"Coktus",468236797,-5,5240836,3115486,2125350,146,66,39,572,1755142,1360344,49,8,434,1,173,57,100,113,116,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,9,6,3
"Draco73",568787334,-5,6594645,3809448,2785197,136,-72,67,582,2014687,1794761,71,12,540,2,203,71,126,150,160,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,13,5,7
"BigPeePee420",626631739,-4,5847581,3340648,2506933,133,18,147,554,1841554,1499094,61,11,505,2,202,75,109,114,119,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"MajorDisaster17",157551217,3,4314670,2424016,1890654,128,-5,33,506,1322040,1101976,27,4,318,1,130,50,71,84,99,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,5,3
"Starkiller1670",617241466,-8,4483736,2656448,1827288,145,-98,110,360,1387054,1268718,55,5,179,0,180,20,45,81,97,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,10,6
"pears",611344632,-2,5082740,2815011,2267729,124,170,283,379,1658314,1156697,61,6,239,0,171,28,56,89,109,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,7,8
"swiltywood",291532295,-6,3022031,1837787,1184244,155,-249,21,332,890316,945541,15,3,112,0,120,6,33,45,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Luthorno",971818684,-7,4657778,2793767,1864011,149,21,99,405,1538197,1248325,55,7,224,1,162,28,53,91,106,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,10,8
"Drew Rosario",781788419,-5,5779491,3255095,2524396,128,10,82,509,1787932,1466712,46,4,428,2,222,61,94,115,129,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,11,7,5
"R3van",463489895,-7,8277723,4876501,3401222,143,-4,84,468,2657227,2212476,178,19,620,4,251,80,117,147,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,18,6,9
"ColeMiner",544333955,-4,4077424,2272195,1805229,125,115,157,235,1307686,964509,44,4,100,0,170,9,23,53,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,7,5
"Subie",979894859,-7,5219925,3062886,2157039,141,24,95,395,1685883,1363379,49,7,251,0,212,29,63,93,126,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,14,11,7
"Drederic",823148397,-10,6347896,3667097,2680799,136,13,184,609,2017500,1648921,81,11,564,2,206,75,128,146,153,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,13,8,6
"N8erade",186425344,-4,4299065,2335505,1963560,118,41,121,193,1301012,1034493,41,6,100,0,207,13,20,43,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,9,7,3
"xXxDarthWOLFxXx",946931813,-6,5570177,3322964,2247213,147,144,41,528,1936130,1386834,43,6,391,1,209,45,98,118,130,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"JEDIKNIGHTARMORER",242885163,-1,5083450,2949476,2133974,138,268,65,572,1808411,1140614,33,3,411,1,194,53,98,111,116,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,4,4
"Jubal Earley",985579741,-5,6483715,3882687,2601028,149,294,84,445,2405406,1475277,61,11,403,3,229,63,84,124,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,9,9
